Exponent,Latency (ms)
2^0,0.013408
2^0,0.000820
2^0,0.000845
2^0,0.000819
2^0,0.000842
2^1,0.000820
2^1,0.000818
2^1,0.000819
2^1,0.000841
2^1,0.000851
2^2,0.000829
2^2,0.000829
2^2,0.000830
2^2,0.000838
2^2,0.000829
2^3,0.000872
2^3,0.000821
2^3,0.000821
2^3,0.000822
2^3,0.000857
2^4,0.000826
2^4,0.001072
2^4,0.000822
2^4,0.000823
2^4,0.000822
2^5,0.000985
2^5,0.000982
2^5,0.000962
2^5,0.000963
2^5,0.000965
2^6,0.000995
2^6,0.000966
2^6,0.000940
2^6,0.000945
2^6,0.000945
2^7,0.000964
2^7,0.000975
2^7,0.000962
2^7,0.000960
2^7,0.000960
2^8,0.007124
2^8,0.001321
2^8,0.001329
2^8,0.001339
2^8,0.001347
2^9,0.001439
2^9,0.001459
2^9,0.001437
2^9,0.001442
2^9,0.001433
2^10,0.001592
2^10,0.001603
2^10,0.001583
2^10,0.001593
2^10,0.001596
2^11,0.001963
2^11,0.001973
2^11,0.001963
2^11,0.001938
2^11,0.001920
2^12,0.002726
2^12,0.002719
2^12,0.002723
2^12,0.002597
2^12,0.002571
2^13,0.003829
2^13,0.003933
2^13,0.003996
2^13,0.003938
2^13,0.003904
2^14,0.006476
2^14,0.005873
2^14,0.007476
2^14,0.006977
2^14,0.006846
2^15,0.012318
2^15,0.012056
2^15,0.004289
2^15,0.004324
2^15,0.004306
2^16,0.006625
2^16,0.006606
2^16,0.006643
2^16,0.006604
2^16,0.006541
2^17,0.012714
2^17,0.012122
2^17,0.008869
2^17,0.008679
2^17,0.008745
2^18,0.020064
2^18,0.016489
2^18,0.016537
2^18,0.016621
2^18,0.016525
2^19,0.032913
2^19,0.027167
2^19,0.027030
2^19,0.027154
2^19,0.027167
2^20,0.053804
2^20,0.048396
2^20,0.048357
2^20,0.048346
2^20,0.048338
