Exponent,Latency (ms)
2^0,0.284585
2^0,0.000191
2^0,0.000273
2^0,0.000247
2^0,0.000216
2^1,0.000254
2^1,0.000243
2^1,0.000195
2^1,0.000273
2^1,0.000268
2^2,0.000206
2^2,0.000221
2^2,0.000249
2^2,0.000283
2^2,0.000247
2^3,0.000264
2^3,0.000247
2^3,0.000239
2^3,0.000274
2^3,0.000245
2^4,0.000277
2^4,0.000279
2^4,0.000218
2^4,0.000281
2^4,0.000218
2^5,0.000334
2^5,0.000312
2^5,0.000339
2^5,0.000313
2^5,0.000281
2^6,0.000408
2^6,0.000291
2^6,0.000296
2^6,0.000362
2^6,0.000374
2^7,0.000305
2^7,0.000297
2^7,0.000344
2^7,0.000306
2^7,0.000323
2^8,0.000767
2^8,0.000390
2^8,0.000364
2^8,0.000387
2^8,0.000414
2^9,0.000479
2^9,0.000472
2^9,0.000491
2^9,0.000566
2^9,0.000475
2^10,0.000625
2^10,0.000622
2^10,0.000651
2^10,0.000638
2^10,0.000642
2^11,0.116629
2^11,0.001233
2^11,0.001303
2^11,0.001316
2^11,0.001281
2^12,0.001909
2^12,0.001784
2^12,0.001862
2^12,0.001934
2^12,0.001880
2^13,0.002855
2^13,0.002407
2^13,0.002785
2^13,0.002786
2^13,0.002783
2^14,0.005226
2^14,0.005082
2^14,0.004710
2^14,0.005371
2^14,0.004481
2^15,0.007533
2^15,0.007771
2^15,0.007980
2^15,0.009672
2^15,0.008743
2^16,0.017443
2^16,0.015184
2^16,0.017624
2^16,0.015331
2^16,0.016038
2^17,0.038935
2^17,0.037418
2^17,0.037121
2^17,0.037572
2^17,0.035636
2^18,0.126043
2^18,0.078422
2^18,0.077715
2^18,0.078081
2^18,0.078849
2^19,0.258957
2^19,0.165921
2^19,0.166046
2^19,0.166152
2^19,0.127526
2^20,0.195441
2^20,0.096522
2^20,0.096527
2^20,0.096445
2^20,0.096223
