Exponent,Latency (ms)
2^0,1.277900
2^0,0.013970
2^0,0.000170
2^0,0.002750
2^0,0.000110
2^1,0.001000
2^1,0.000175
2^1,0.001005
2^1,0.000125
2^1,0.001025
2^2,0.000125
2^2,0.001055
2^2,0.000125
2^2,0.001065
2^2,0.000200
2^3,0.000140
2^3,0.001155
2^3,0.000125
2^3,0.001065
2^3,0.000120
2^4,0.001085
2^4,0.000135
2^4,0.001085
2^4,0.000130
2^4,0.001090
2^5,0.000235
2^5,0.001245
2^5,0.000165
2^5,0.001185
2^5,0.000175
2^6,0.001540
2^6,0.000390
2^6,0.001055
2^6,0.000455
2^6,0.000955
2^7,0.000495
2^7,0.001004
2^7,0.000460
2^7,0.001055
2^7,0.000660
2^8,0.002945
2^8,0.580913
2^8,0.000975
2^8,0.001280
2^8,0.000520
2^9,0.001495
2^9,0.000855
2^9,0.001260
2^9,0.001075
2^9,0.001015
2^10,0.001620
2^10,0.000915
2^10,0.001735
2^10,0.000905
2^10,0.001945
2^11,0.003855
2^11,0.002565
2^11,0.001380
2^11,0.002090
2^11,0.001370
2^12,0.003800
2^12,0.002145
2^12,0.002890
2^12,0.002455
2^12,0.002590
2^13,0.002190
2^13,0.001445
2^13,0.006375
2^13,0.004745
2^13,0.004245
2^14,0.011770
2^14,0.011665
2^14,0.009700
2^14,0.009310
2^14,0.009120
2^15,0.019085
2^15,0.002300
2^15,0.022925
2^15,0.018430
2^15,0.019364
2^16,0.034845
2^16,0.042594
2^16,0.031745
2^16,0.037519
2^16,0.036680
2^17,0.073770
2^17,0.103419
2^17,0.072935
2^17,0.072495
2^17,0.070690
2^18,0.427513
2^18,0.150980
2^18,0.156565
2^18,0.043225
2^18,0.016815
2^19,0.535598
2^19,0.045005
2^19,0.062754
2^19,0.040894
2^19,0.060265
2^20,0.557573
2^20,0.050215
2^20,0.049775
2^20,0.050965
2^20,0.048890
