Exponent,Latency (ms)
2^0,0.015488
2^0,0.000817
2^0,0.000821
2^0,0.000866
2^0,0.000817
2^1,0.000835
2^1,0.000825
2^1,0.000828
2^1,0.000828
2^1,0.000837
2^2,0.000829
2^2,0.000842
2^2,0.000828
2^2,0.000829
2^2,0.000829
2^3,0.000837
2^3,0.000828
2^3,0.000847
2^3,0.000827
2^3,0.000828
2^4,0.000831
2^4,0.000840
2^4,0.000822
2^4,0.000874
2^4,0.000826
2^5,0.000956
2^5,0.001013
2^5,0.000954
2^5,0.000964
2^5,0.000953
2^6,0.000959
2^6,0.000934
2^6,0.000976
2^6,0.000959
2^6,0.000945
2^7,0.000954
2^7,0.000953
2^7,0.000960
2^7,0.000960
2^7,0.000951
2^8,0.007020
2^8,0.001229
2^8,0.001236
2^8,0.001223
2^8,0.001224
2^9,0.001359
2^9,0.001343
2^9,0.001331
2^9,0.001363
2^9,0.001347
2^10,0.001486
2^10,0.001477
2^10,0.001494
2^10,0.001494
2^10,0.001489
2^11,0.001951
2^11,0.001925
2^11,0.001938
2^11,0.001928
2^11,0.001919
2^12,0.002507
2^12,0.002490
2^12,0.002682
2^12,0.002726
2^12,0.002724
2^13,0.003742
2^13,0.003744
2^13,0.003852
2^13,0.003845
2^13,0.004001
2^14,0.006774
2^14,0.006698
2^14,0.007095
2^14,0.006219
2^14,0.007468
2^15,0.012166
2^15,0.012379
2^15,0.012308
2^15,0.009183
2^15,0.004339
2^16,0.006454
2^16,0.006412
2^16,0.006360
2^16,0.006434
2^16,0.006366
2^17,0.011951
2^17,0.011817
2^17,0.009061
2^17,0.008982
2^17,0.008845
2^18,0.020019
2^18,0.016425
2^18,0.016383
2^18,0.016379
2^18,0.016350
2^19,0.032906
2^19,0.027366
2^19,0.027358
2^19,0.027386
2^19,0.027461
2^20,0.053920
2^20,0.048412
2^20,0.048462
2^20,0.048539
2^20,0.048548
