Exponent,Latency (ms)
2^0,0.251418
2^0,0.000224
2^0,0.000202
2^0,0.000223
2^0,0.000199
2^1,0.000201
2^1,0.000229
2^1,0.000214
2^1,0.000199
2^1,0.000231
2^2,0.000216
2^2,0.000235
2^2,0.000207
2^2,0.000214
2^2,0.000204
2^3,0.000289
2^3,0.000283
2^3,0.000270
2^3,0.000246
2^3,0.000282
2^4,0.000694
2^4,0.000376
2^4,0.000355
2^4,0.000346
2^4,0.000347
2^5,0.000743
2^5,0.000675
2^5,0.000756
2^5,0.000764
2^5,0.000722
2^6,0.115727
2^6,0.001945
2^6,0.001791
2^6,0.001797
2^6,0.001810
2^7,0.004680
2^7,0.004466
2^7,0.004509
2^7,0.004721
2^7,0.004448
2^8,0.013438
2^8,0.013909
2^8,0.014314
2^8,0.013644
2^8,0.012518
2^9,0.108487
2^9,0.061084
2^9,0.060751
2^9,0.060544
2^9,0.060791
2^10,0.387775
2^10,0.336424
2^10,0.340853
2^10,0.241723
2^10,0.099160
2^11,0.456100
2^11,0.391823
2^11,0.392056
2^11,0.392214
2^11,0.322616
2^12,0.893939
2^12,0.684746
2^12,0.684680
2^12,0.684664
2^12,0.684924
2^13,3.014108
2^13,3.853422
2^13,3.073809
2^13,3.395332
2^13,3.058939
2^14,12.607379
2^14,12.363196
2^14,12.449956
2^14,12.192672
2^14,12.317170
2^15,49.606644
2^15,47.397277
2^15,47.247199
2^15,47.311795
2^15,47.483530
