Exponent,Latency (ms)
2^0,0.016050
2^0,0.000871
2^0,0.000872
2^0,0.000872
2^0,0.000923
2^1,0.000882
2^1,0.000871
2^1,0.000871
2^1,0.000870
2^1,0.000874
2^2,0.000877
2^2,0.000890
2^2,0.000878
2^2,0.000874
2^2,0.000876
2^3,0.000902
2^3,0.000925
2^3,0.000879
2^3,0.000876
2^3,0.000876
2^4,0.000891
2^4,0.000918
2^4,0.000875
2^4,0.000879
2^4,0.000878
2^5,0.001070
2^5,0.001102
2^5,0.001055
2^5,0.001048
2^5,0.001063
2^6,0.000994
2^6,0.000977
2^6,0.000974
2^6,0.000976
2^6,0.000970
2^7,0.001001
2^7,0.001019
2^7,0.000996
2^7,0.000995
2^7,0.000995
2^8,0.007307
2^8,0.001184
2^8,0.001184
2^8,0.001210
2^8,0.001197
2^9,0.001251
2^9,0.001255
2^9,0.001315
2^9,0.001254
2^9,0.001245
2^10,0.001317
2^10,0.001358
2^10,0.001339
2^10,0.001337
2^10,0.001325
2^11,0.001597
2^11,0.001498
2^11,0.001492
2^11,0.001504
2^11,0.001493
2^12,0.001804
2^12,0.001834
2^12,0.001805
2^12,0.001812
2^12,0.001856
2^13,0.002189
2^13,0.002329
2^13,0.002140
2^13,0.002172
2^13,0.002154
2^14,0.002870
2^14,0.002862
2^14,0.002839
2^14,0.002766
2^14,0.002864
2^15,0.003999
2^15,0.004010
2^15,0.003981
2^15,0.004025
2^15,0.003967
2^16,0.005818
2^16,0.005775
2^16,0.005904
2^16,0.005930
2^16,0.005902
2^17,0.013085
2^17,0.008673
2^17,0.008821
2^17,0.008792
2^17,0.008793
2^18,0.033751
2^18,0.027212
2^18,0.027273
2^18,0.027231
2^18,0.027278
2^19,0.044871
2^19,0.037798
2^19,0.037814
2^19,0.037815
2^19,0.037734
2^20,0.065646
2^20,0.058775
2^20,0.058666
2^20,0.058639
2^20,0.058704
