Exponent,Latency (ms)
2^0,0.013178
2^0,0.000290
2^0,0.000313
2^0,0.000305
2^0,0.000300
2^1,0.000300
2^1,0.000306
2^1,0.000311
2^1,0.000307
2^1,0.000330
2^2,0.000305
2^2,0.000303
2^2,0.000308
2^2,0.000303
2^2,0.000293
2^3,0.000308
2^3,0.000305
2^3,0.000285
2^3,0.000297
2^3,0.000305
2^4,0.000298
2^4,0.000309
2^4,0.000291
2^4,0.000296
2^4,0.000302
2^5,0.000380
2^5,0.000405
2^5,0.000378
2^5,0.000381
2^5,0.000402
2^6,0.000620
2^6,0.000594
2^6,0.000612
2^6,0.000609
2^6,0.000589
2^7,0.000544
2^7,0.000539
2^7,0.000550
2^7,0.000560
2^7,0.000562
2^8,0.000839
2^8,0.000812
2^8,0.000829
2^8,0.000803
2^8,0.000823
2^9,0.000926
2^9,0.000924
2^9,0.000912
2^9,0.000926
2^9,0.000926
2^10,0.001089
2^10,0.001096
2^10,0.006957
2^10,0.001109
2^10,0.001093
2^11,0.001794
2^11,0.001819
2^11,0.001808
2^11,0.001834
2^11,0.001841
2^12,0.002230
2^12,0.002212
2^12,0.002206
2^12,0.002214
2^12,0.002213
2^13,0.003022
2^13,0.003040
2^13,0.003050
2^13,0.003028
2^13,0.003001
2^14,0.004782
2^14,0.004712
2^14,0.004791
2^14,0.004696
2^14,0.004777
2^15,0.008438
2^15,0.008451
2^15,0.008468
2^15,0.003647
2^15,0.003676
2^16,0.005917
2^16,0.005885
2^16,0.005930
2^16,0.005884
2^16,0.005926
2^17,0.010637
2^17,0.010652
2^17,0.010584
2^17,0.009408
2^17,0.009376
2^18,0.018618
2^18,0.015401
2^18,0.015593
2^18,0.015363
2^18,0.015395
2^19,0.031913
2^19,0.026314
2^19,0.026183
2^19,0.026258
2^19,0.026205
2^20,0.052855
2^20,0.047437
2^20,0.047503
2^20,0.047405
2^20,0.047592
