Exponent,Latency (ms)
2^0,2.593491
2^0,2.619765
2^0,2.619762
2^0,2.619762
2^0,2.619716
2^1,2.619760
2^1,2.619760
2^1,2.619599
2^1,2.619767
2^1,2.619736
2^2,2.619767
2^2,2.619730
2^2,2.619769
2^2,2.619772
2^2,2.619728
2^3,2.619769
2^3,2.619771
2^3,2.619752
2^3,2.619772
2^3,2.619771
2^4,2.619772
2^4,2.619752
2^4,2.619777
2^4,2.619778
2^4,2.619709
2^5,2.619598
2^5,2.619598
2^5,2.619599
2^5,2.619556
2^5,2.619595
2^6,2.619573
2^6,2.619562
2^6,2.619588
2^6,2.619580
2^6,2.619557
2^7,2.619519
2^7,2.619512
2^7,2.619499
2^7,2.619516
2^7,2.619515
2^8,2.618649
2^8,2.606569
2^8,2.618795
2^8,2.618822
2^8,2.618783
2^9,2.618781
2^9,2.618753
2^9,2.618769
2^9,2.618767
2^9,2.618783
2^10,2.618177
2^10,2.618366
2^10,2.618366
2^10,2.618312
2^10,2.618283
2^11,2.617567
2^11,2.617625
2^11,2.617606
2^11,2.617632
2^11,2.617587
2^12,2.616263
2^12,2.616274
2^12,2.616232
2^12,2.616235
2^12,2.616250
2^13,2.613940
2^13,2.613851
2^13,2.613857
2^13,2.613872
2^13,2.613827
2^14,2.607118
2^14,2.607101
2^14,2.607096
2^14,2.607070
2^14,2.607088
2^15,2.594692
2^15,2.594555
2^15,2.594539
2^15,2.606626
2^15,2.612175
2^16,2.605395
2^16,2.605534
2^16,2.605494
2^16,2.605340
2^16,2.605478
2^17,2.593447
2^17,2.593825
2^17,2.593968
2^17,2.593962
2^17,2.593938
2^18,2.558013
2^18,2.564164
2^18,2.564182
2^18,2.564195
2^18,2.564191
2^19,2.521643
2^19,2.567561
2^19,2.567613
2^19,2.567577
2^19,2.567544
2^20,2.513610
2^20,2.525178
2^20,2.525019
2^20,2.525084
2^20,2.525132
2^20,0.013201
2^20,0.000311
2^20,0.000308
2^20,0.000305
2^20,0.000311
2^1,0.000310
2^1,0.000310
2^1,0.000308
2^1,0.000308
2^1,0.000307
2^2,0.000314
2^2,0.000314
2^2,0.000322
2^2,0.000309
2^2,0.000315
2^3,0.000312
2^3,0.000309
2^3,0.000308
2^3,0.000305
2^3,0.000308
2^4,0.000309
2^4,0.000316
2^4,0.000309
2^4,0.000310
2^4,0.000301
2^5,0.000480
2^5,0.000470
2^5,0.000478
2^5,0.000479
2^5,0.000479
2^6,0.000724
2^6,0.000724
2^6,0.000731
2^6,0.000727
2^6,0.000720
2^7,0.000751
2^7,0.000735
2^7,0.000721
2^7,0.000744
2^7,0.000754
2^8,0.000795
2^8,0.000764
2^8,0.000773
2^8,0.000763
2^8,0.000757
2^9,0.000913
2^9,0.006862
2^9,0.000916
2^9,0.000927
2^9,0.000924
2^10,0.001155
2^10,0.001163
2^10,0.001163
2^10,0.001160
2^10,0.001155
2^11,0.001992
2^11,0.001973
2^11,0.001954
2^11,0.001955
2^11,0.001943
2^12,0.002933
2^12,0.002946
2^12,0.002941
2^12,0.002931
2^12,0.002948
2^13,0.004409
2^13,0.004395
2^13,0.004412
2^13,0.004386
2^13,0.004396
2^14,0.006471
2^14,0.006424
2^14,0.006392
2^14,0.006426
2^14,0.006324
2^15,0.011791
2^15,0.011805
2^15,0.011927
2^15,0.011745
2^15,0.011839
2^16,0.019818
2^16,0.019572
2^16,0.019897
2^16,0.019709
2^16,0.019778
2^17,0.039156
2^17,0.018902
2^17,0.010708
2^17,0.010599
2^17,0.010579
2^18,0.025172
2^18,0.021950
2^18,0.022077
2^18,0.022064
2^18,0.021857
2^19,0.050645
2^19,0.031712
2^19,0.026271
2^19,0.026295
2^19,0.026266
2^20,0.052183
2^20,0.046919
2^20,0.046966
2^20,0.047011
2^20,0.047085
