Exponent,Latency (ms)
2^0,0.013031
2^0,0.000296
2^0,0.000288
2^0,0.000280
2^0,0.000290
2^1,0.000280
2^1,0.000292
2^1,0.000285
2^1,0.000289
2^1,0.000278
2^2,0.000285
2^2,0.000283
2^2,0.000312
2^2,0.000297
2^2,0.000282
2^3,0.000289
2^3,0.000298
2^3,0.000305
2^3,0.000304
2^3,0.000308
2^4,0.000309
2^4,0.000310
2^4,0.000307
2^4,0.000309
2^4,0.000310
2^5,0.000380
2^5,0.000393
2^5,0.000374
2^5,0.000383
2^5,0.000391
2^6,0.000595
2^6,0.000604
2^6,0.000602
2^6,0.000586
2^6,0.000598
2^7,0.000549
2^7,0.000559
2^7,0.000561
2^7,0.000550
2^7,0.000558
2^8,0.000787
2^8,0.000767
2^8,0.000743
2^8,0.000772
2^8,0.006567
2^9,0.000947
2^9,0.000909
2^9,0.000919
2^9,0.000957
2^9,0.000918
2^10,0.001081
2^10,0.001099
2^10,0.001093
2^10,0.001093
2^10,0.001105
2^11,0.001599
2^11,0.001574
2^11,0.001562
2^11,0.001570
2^11,0.001570
2^12,0.002222
2^12,0.002214
2^12,0.002213
2^12,0.002202
2^12,0.002212
2^13,0.003045
2^13,0.003003
2^13,0.003031
2^13,0.003061
2^13,0.003013
2^14,0.004903
2^14,0.004822
2^14,0.004860
2^14,0.004796
2^14,0.004830
2^15,0.008750
2^15,0.004576
2^15,0.003699
2^15,0.003669
2^15,0.003668
2^16,0.005870
2^16,0.005910
2^16,0.005868
2^16,0.005918
2^16,0.005897
2^17,0.010793
2^17,0.010377
2^17,0.008254
2^17,0.008151
2^17,0.008079
2^18,0.019106
2^18,0.015733
2^18,0.015647
2^18,0.015681
2^18,0.015694
2^19,0.031815
2^19,0.026331
2^19,0.026330
2^19,0.026314
2^19,0.026283
2^20,0.052722
2^20,0.047572
2^20,0.047582
2^20,0.047539
2^20,0.047515
