Exponent,Latency (ms)
2^0,0.030133
2^0,0.000288
2^0,0.000280
2^0,0.000290
2^0,0.000233
2^1,0.000298
2^1,0.000281
2^1,0.000270
2^1,0.000277
2^1,0.000283
2^2,0.000288
2^2,0.000286
2^2,0.000279
2^2,0.000280
2^2,0.000296
2^3,0.000313
2^3,0.000279
2^3,0.000275
2^3,0.000271
2^3,0.000275
2^4,0.000286
2^4,0.000291
2^4,0.000283
2^4,0.000270
2^4,0.000278
2^5,0.000360
2^5,0.000372
2^5,0.000348
2^5,0.000360
2^5,0.000356
2^6,0.000387
2^6,0.000379
2^6,0.000376
2^6,0.000378
2^6,0.000387
2^7,0.000335
2^7,0.000341
2^7,0.000334
2^7,0.000339
2^7,0.000370
2^8,0.011991
2^8,0.000400
2^8,0.000405
2^8,0.000422
2^8,0.000415
2^9,0.000492
2^9,0.000496
2^9,0.000508
2^9,0.000515
2^9,0.000525
2^10,0.000698
2^10,0.000678
2^10,0.000674
2^10,0.000677
2^10,0.000697
2^11,0.001381
2^11,0.001296
2^11,0.001309
2^11,0.001286
2^11,0.001317
2^12,0.001923
2^12,0.001951
2^12,0.001922
2^12,0.001947
2^12,0.001947
2^13,0.002930
2^13,0.002889
2^13,0.002907
2^13,0.002913
2^13,0.002897
2^14,0.005152
2^14,0.004772
2^14,0.004686
2^14,0.004936
2^14,0.004720
2^15,0.008477
2^15,0.008515
2^15,0.008481
2^15,0.008743
2^15,0.007301
2^16,0.005892
2^16,0.005902
2^16,0.005907
2^16,0.005910
2^16,0.005898
2^17,0.010095
2^17,0.010328
2^17,0.010720
2^17,0.010635
2^17,0.010375
2^18,0.021095
2^18,0.015599
2^18,0.015388
2^18,0.015533
2^18,0.015490
2^19,0.037220
2^19,0.026272
2^19,0.026316
2^19,0.026265
2^19,0.026295
2^20,0.058216
2^20,0.047601
2^20,0.047566
2^20,0.047599
2^20,0.047537
