Exponent,Latency (ms)
2^0,0.015430
2^0,0.000923
2^0,0.000849
2^0,0.000848
2^0,0.000862
2^1,0.000853
2^1,0.000855
2^1,0.000954
2^1,0.000868
2^1,0.000867
2^2,0.000836
2^2,0.000947
2^2,0.000850
2^2,0.000834
2^2,0.000833
2^3,0.000862
2^3,0.000831
2^3,0.000879
2^3,0.000872
2^3,0.000860
2^4,0.000925
2^4,0.000862
2^4,0.000840
2^4,0.000919
2^4,0.000858
2^5,0.000953
2^5,0.000949
2^5,0.000989
2^5,0.000946
2^5,0.000950
2^6,0.001043
2^6,0.000941
2^6,0.000925
2^6,0.001023
2^6,0.000931
2^7,0.000967
2^7,0.001007
2^7,0.000954
2^7,0.000948
2^7,0.001047
2^8,0.007194
2^8,0.001387
2^8,0.001293
2^8,0.001367
2^8,0.001322
2^9,0.001420
2^9,0.001469
2^9,0.001429
2^9,0.001420
2^9,0.001410
2^10,0.001644
2^10,0.001613
2^10,0.001561
2^10,0.001651
2^10,0.001570
2^11,0.002016
2^11,0.001843
2^11,0.001839
2^11,0.001829
2^11,0.001908
2^12,0.002532
2^12,0.002530
2^12,0.002493
2^12,0.002543
2^12,0.002498
2^13,0.003584
2^13,0.003557
2^13,0.003545
2^13,0.003544
2^13,0.003496
2^14,0.005900
2^14,0.005946
2^14,0.005935
2^14,0.005905
2^14,0.004374
2^15,0.004508
2^15,0.004477
2^15,0.004447
2^15,0.004426
2^15,0.004467
2^16,0.006695
2^16,0.006677
2^16,0.006683
2^16,0.006671
2^16,0.006668
2^17,0.012027
2^17,0.011551
2^17,0.010895
2^17,0.009338
2^17,0.009148
2^18,0.030901
2^18,0.027717
2^18,0.027773
2^18,0.027711
2^18,0.027771
2^19,0.044388
2^19,0.038381
2^19,0.038505
2^19,0.038490
2^19,0.038375
2^20,0.065018
2^20,0.063528
2^20,0.059415
2^20,0.059202
2^20,0.059490
