Exponent,Latency (ms)
2^0,1.251360
2^0,0.000610
2^0,0.002090
2^0,0.000125
2^0,0.001415
2^1,0.000230
2^1,0.001415
2^1,0.000235
2^1,0.001370
2^1,0.000260
2^2,0.001355
2^2,0.000260
2^2,0.001365
2^2,0.000240
2^2,0.001385
2^3,0.000200
2^3,0.001405
2^3,0.000225
2^3,0.001425
2^3,0.000500
2^4,0.001130
2^4,0.000490
2^4,0.001170
2^4,0.000480
2^4,0.001150
2^5,0.000715
2^5,0.001305
2^5,0.000590
2^5,0.001305
2^5,0.000555
2^6,0.001785
2^6,0.000545
2^6,0.001650
2^6,0.000150
2^6,0.001645
2^7,0.000284
2^7,0.001705
2^7,0.000265
2^7,0.002035
2^7,0.000175
2^8,0.004425
2^8,0.629688
2^8,0.000895
2^8,0.001920
2^8,0.000855
2^9,0.001900
2^9,0.001150
2^9,0.001815
2^9,0.001205
2^9,0.001535
2^10,0.001845
2^10,0.004290
2^10,0.000450
2^10,0.003575
2^10,0.001725
2^11,0.006835
2^11,0.002930
2^11,0.003115
2^11,0.003295
2^11,0.002765
2^12,0.005400
2^12,0.002375
2^12,0.004620
2^12,0.002110
2^12,0.002700
2^13,0.004890
2^13,0.000505
2^13,0.008650
2^13,0.000690
2^13,0.006550
2^14,0.014605
2^14,0.021160
2^14,0.009495
2^14,0.012170
2^14,0.007635
2^15,0.030140
2^15,0.040495
2^15,0.019275
2^15,0.019715
2^15,0.033195
2^16,0.018110
2^16,0.024020
2^16,0.021989
2^16,0.021000
2^16,0.022165
2^17,0.025400
2^17,0.061880
2^17,0.008930
2^17,0.047955
2^17,0.008190
2^18,0.385163
2^18,0.111510
2^18,0.100510
2^18,0.102349
2^18,0.105770
2^19,0.647243
2^19,0.195659
2^19,0.192019
2^19,0.199519
2^19,0.193945
2^20,0.812522
2^20,0.381058
2^20,0.390744
2^20,0.386383
2^20,0.382629
