Exponent,Latency (ms)
2^0,0.259416
2^0,0.000287
2^0,0.000249
2^0,0.000218
2^0,0.000240
2^1,0.000290
2^1,0.000276
2^1,0.000285
2^1,0.000229
2^1,0.000228
2^2,0.000260
2^2,0.000262
2^2,0.000290
2^2,0.000280
2^2,0.000268
2^3,0.000262
2^3,0.000241
2^3,0.000268
2^3,0.000275
2^3,0.000265
2^4,0.000290
2^4,0.000283
2^4,0.000228
2^4,0.000286
2^4,0.000277
2^5,0.000322
2^5,0.000359
2^5,0.000327
2^5,0.000367
2^5,0.000322
2^6,0.000587
2^6,0.000553
2^6,0.000507
2^6,0.000542
2^6,0.000509
2^7,0.000745
2^7,0.000583
2^7,0.000595
2^7,0.000545
2^7,0.000551
2^8,0.001024
2^8,0.000679
2^8,0.000859
2^8,0.000773
2^8,0.000645
2^9,0.000843
2^9,0.000834
2^9,0.000828
2^9,0.000815
2^9,0.000837
2^10,0.001037
2^10,0.001012
2^10,0.000985
2^10,0.001028
2^10,0.001065
2^11,0.125145
2^11,0.001329
2^11,0.001483
2^11,0.001514
2^11,0.001506
2^12,0.002066
2^12,0.002109
2^12,0.002108
2^12,0.002149
2^12,0.002139
2^13,0.003287
2^13,0.002609
2^13,0.003122
2^13,0.003110
2^13,0.002761
2^14,0.005036
2^14,0.005173
2^14,0.005141
2^14,0.004459
2^14,0.004977
2^15,0.007042
2^15,0.008998
2^15,0.009441
2^15,0.011242
2^15,0.008659
2^16,0.014949
2^16,0.015251
2^16,0.016503
2^16,0.013549
2^16,0.017136
2^17,0.040595
2^17,0.039784
2^17,0.037854
2^17,0.038760
2^17,0.036247
2^18,0.139524
2^18,0.087961
2^18,0.088414
2^18,0.088083
2^18,0.080413
2^19,0.140562
2^19,0.049559
2^19,0.049337
2^19,0.049326
2^19,0.049287
2^20,0.182348
2^20,0.099616
2^20,0.099110
2^20,0.099102
2^20,0.099141
