Exponent,Latency (ms)
2^0,0.281608
2^0,0.000248
2^0,0.000224
2^0,0.000214
2^0,0.000241
2^1,0.000286
2^1,0.000267
2^1,0.000256
2^1,0.000284
2^1,0.000252
2^2,0.000278
2^2,0.000285
2^2,0.000278
2^2,0.000258
2^2,0.000277
2^3,0.000267
2^3,0.000247
2^3,0.000227
2^3,0.000256
2^3,0.000209
2^4,0.000251
2^4,0.000211
2^4,0.000209
2^4,0.000282
2^4,0.000283
2^5,0.000265
2^5,0.000259
2^5,0.000291
2^5,0.000332
2^5,0.000339
2^6,0.000548
2^6,0.000518
2^6,0.000547
2^6,0.000564
2^6,0.000511
2^7,0.000483
2^7,0.000489
2^7,0.000546
2^7,0.000550
2^7,0.000529
2^8,0.001147
2^8,0.000795
2^8,0.000730
2^8,0.000774
2^8,0.000732
2^9,0.000944
2^9,0.000875
2^9,0.000873
2^9,0.000843
2^9,0.000877
2^10,0.001116
2^10,0.001140
2^10,0.001000
2^10,0.001071
2^10,0.001034
2^11,0.118174
2^11,0.001416
2^11,0.001497
2^11,0.001543
2^11,0.001549
2^12,0.001962
2^12,0.002211
2^12,0.002155
2^12,0.002158
2^12,0.002135
2^13,0.002347
2^13,0.002590
2^13,0.002968
2^13,0.002962
2^13,0.003003
2^14,0.005601
2^14,0.004913
2^14,0.004538
2^14,0.004810
2^14,0.004471
2^15,0.009294
2^15,0.009065
2^15,0.008744
2^15,0.008343
2^15,0.008775
2^16,0.012535
2^16,0.015992
2^16,0.016180
2^16,0.014276
2^16,0.016956
2^17,0.031888
2^17,0.038025
2^17,0.039339
2^17,0.037549
2^17,0.040638
2^18,0.109847
2^18,0.058942
2^18,0.059876
2^18,0.058695
2^18,0.058455
2^19,0.175002
2^19,0.115624
2^19,0.117267
2^19,0.122011
2^19,0.035199
2^20,0.117528
2^20,0.073204
2^20,0.073490
2^20,0.073368
2^20,0.073297
