Exponent,Latency (ms)
2^0,0.017472
2^0,0.000822
2^0,0.000798
2^0,0.000956
2^0,0.000794
2^1,0.000799
2^1,0.000796
2^1,0.000808
2^1,0.000796
2^1,0.000841
2^2,0.000800
2^2,0.000799
2^2,0.000799
2^2,0.000817
2^2,0.000801
2^3,0.000823
2^3,0.000798
2^3,0.000798
2^3,0.000800
2^3,0.000823
2^4,0.000809
2^4,0.000825
2^4,0.000807
2^4,0.000807
2^4,0.000807
2^5,0.000978
2^5,0.000974
2^5,0.000959
2^5,0.000955
2^5,0.000955
2^6,0.000961
2^6,0.000933
2^6,0.000974
2^6,0.000938
2^6,0.000933
2^7,0.000962
2^7,0.000944
2^7,0.000961
2^7,0.000946
2^7,0.000939
2^8,0.008667
2^8,0.001196
2^8,0.001252
2^8,0.001224
2^8,0.001198
2^9,0.001313
2^9,0.001332
2^9,0.001341
2^9,0.001305
2^9,0.001310
2^10,0.001489
2^10,0.001494
2^10,0.001477
2^10,0.001494
2^10,0.001488
2^11,0.001958
2^11,0.001954
2^11,0.001931
2^11,0.001922
2^11,0.001937
2^12,0.002729
2^12,0.002754
2^12,0.002719
2^12,0.002739
2^12,0.002635
2^13,0.003971
2^13,0.003950
2^13,0.004018
2^13,0.004004
2^13,0.003923
2^14,0.006659
2^14,0.006257
2^14,0.007419
2^14,0.007506
2^14,0.007502
2^15,0.010985
2^15,0.004363
2^15,0.004377
2^15,0.004284
2^15,0.004286
2^16,0.006632
2^16,0.006538
2^16,0.006490
2^16,0.006571
2^16,0.006339
2^17,0.012338
2^17,0.008669
2^17,0.008771
2^17,0.008603
2^17,0.008686
2^18,0.024040
2^18,0.016180
2^18,0.016277
2^18,0.016223
2^18,0.016253
2^19,0.043308
2^19,0.027190
2^19,0.027138
2^19,0.027132
2^19,0.027096
2^20,0.057371
2^20,0.048349
2^20,0.048372
2^20,0.048371
2^20,0.048395
