Exponent,Latency (ms)
2^0,0.014362
2^0,0.000829
2^0,0.000853
2^0,0.000823
2^0,0.000819
2^1,0.000831
2^1,0.000863
2^1,0.000817
2^1,0.001077
2^1,0.000820
2^2,0.000825
2^2,0.000824
2^2,0.000846
2^2,0.000824
2^2,0.000858
2^3,0.000826
2^3,0.000825
2^3,0.000865
2^3,0.000824
2^3,0.000840
2^4,0.000819
2^4,0.000819
2^4,0.000818
2^4,0.000879
2^4,0.000829
2^5,0.001013
2^5,0.000968
2^5,0.000962
2^5,0.001014
2^5,0.000961
2^6,0.000962
2^6,0.000942
2^6,0.000939
2^6,0.000993
2^6,0.000952
2^7,0.001027
2^7,0.000954
2^7,0.000952
2^7,0.000980
2^7,0.000955
2^8,0.007015
2^8,0.001211
2^8,0.001226
2^8,0.001233
2^8,0.001218
2^9,0.001329
2^9,0.001340
2^9,0.001333
2^9,0.001327
2^9,0.001320
2^10,0.001491
2^10,0.001505
2^10,0.001477
2^10,0.001485
2^10,0.001495
2^11,0.001916
2^11,0.001925
2^11,0.001925
2^11,0.001947
2^11,0.001928
2^12,0.002493
2^12,0.002772
2^12,0.002731
2^12,0.002757
2^12,0.002741
2^13,0.003769
2^13,0.003604
2^13,0.003758
2^13,0.003543
2^13,0.003592
2^14,0.007595
2^14,0.007446
2^14,0.007513
2^14,0.007528
2^14,0.007408
2^15,0.012143
2^15,0.009801
2^15,0.004339
2^15,0.004304
2^15,0.004368
2^16,0.006492
2^16,0.006561
2^16,0.006551
2^16,0.006550
2^16,0.006586
2^17,0.017230
2^17,0.011583
2^17,0.012315
2^17,0.009239
2^17,0.008863
2^18,0.020033
2^18,0.016577
2^18,0.016581
2^18,0.016631
2^18,0.016528
2^19,0.031959
2^19,0.026975
2^19,0.026926
2^19,0.026940
2^19,0.027036
2^20,0.053192
2^20,0.048119
2^20,0.048400
2^20,0.048275
2^20,0.048239
