Exponent,Latency (ms)
2^0,1.434594
2^0,0.000345
2^0,0.000935
2^0,0.000555
2^0,0.001005
2^1,0.000400
2^1,0.001115
2^1,0.000400
2^1,0.001095
2^1,0.000415
2^2,0.001115
2^2,0.000390
2^2,0.001135
2^2,0.000385
2^2,0.001120
2^3,0.001700
2^3,0.000135
2^3,0.001315
2^3,0.000165
2^3,0.001350
2^4,0.000135
2^4,0.001355
2^4,0.000185
2^4,0.001350
2^4,0.000170
2^5,0.001410
2^5,0.000395
2^5,0.001395
2^5,0.000345
2^5,0.001410
2^6,0.000810
2^6,0.001385
2^6,0.000655
2^6,0.001065
2^6,0.000690
2^7,0.001040
2^7,0.000720
2^7,0.003250
2^7,0.000225
2^7,0.001625
2^8,0.003015
2^8,0.597086
2^8,0.000765
2^8,0.001685
2^8,0.000740
2^9,0.001520
2^9,0.001170
2^9,0.001360
2^9,0.001305
2^9,0.001030
2^10,0.001625
2^10,0.001335
2^10,0.001525
2^10,0.001275
2^10,0.001565
2^11,0.004700
2^11,0.000420
2^11,0.003175
2^11,0.000400
2^11,0.003170
2^12,0.001065
2^12,0.003880
2^12,0.000990
2^12,0.004215
2^12,0.000665
2^13,0.006780
2^13,0.000445
2^13,0.006735
2^13,0.000480
2^13,0.009269
2^14,0.007335
2^14,0.004860
2^14,0.004980
2^14,0.007015
2^14,0.003935
2^15,0.021595
2^15,0.002615
2^15,0.019660
2^15,0.002095
2^15,0.041705
2^16,0.046539
2^16,0.038609
2^16,0.037645
2^16,0.050944
2^16,0.012625
2^17,0.110274
2^17,0.072229
2^17,0.089950
2^17,0.093084
2^17,0.009880
2^18,0.529881
2^18,0.110489
2^18,0.106739
2^18,0.108794
2^18,0.102439
2^19,0.734819
2^19,0.202334
2^19,0.207054
2^19,0.205233
2^19,0.202064
2^20,0.817299
2^20,0.400252
2^20,0.394732
2^20,0.389232
2^20,0.396747
