Exponent,Latency (ms)
2^0,0.013987
2^0,0.000724
2^0,0.000705
2^0,0.000710
2^0,0.000715
2^1,0.000700
2^1,0.000697
2^1,0.000734
2^1,0.000703
2^1,0.000696
2^2,0.000705
2^2,0.000705
2^2,0.000701
2^2,0.000701
2^2,0.000721
2^3,0.000815
2^3,0.000704
2^3,0.000722
2^3,0.000713
2^3,0.000707
2^4,0.000710
2^4,0.000726
2^4,0.000738
2^4,0.000709
2^4,0.000707
2^5,0.000823
2^5,0.000823
2^5,0.000826
2^5,0.000880
2^5,0.000892
2^6,0.000837
2^6,0.000830
2^6,0.000809
2^6,0.000852
2^6,0.000809
2^7,0.000871
2^7,0.000847
2^7,0.000847
2^7,0.000847
2^7,0.000861
2^8,0.006991
2^8,0.001108
2^8,0.001099
2^8,0.001137
2^8,0.001140
2^9,0.001223
2^9,0.001223
2^9,0.001250
2^9,0.001237
2^9,0.001220
2^10,0.001389
2^10,0.001412
2^10,0.001389
2^10,0.001379
2^10,0.001383
2^11,0.001843
2^11,0.001775
2^11,0.001829
2^11,0.001823
2^11,0.001821
2^12,0.002760
2^12,0.002702
2^12,0.002715
2^12,0.002708
2^12,0.002753
2^13,0.003777
2^13,0.004030
2^13,0.004021
2^13,0.004091
2^13,0.004055
2^14,0.007761
2^14,0.007691
2^14,0.007828
2^14,0.007483
2^14,0.007757
2^15,0.012958
2^15,0.013028
2^15,0.013060
2^15,0.013079
2^15,0.013121
2^16,0.024106
2^16,0.008366
2^16,0.008005
2^16,0.007990
2^16,0.008025
2^17,0.015109
2^17,0.014836
2^17,0.014923
2^17,0.014881
2^17,0.014961
2^18,0.034366
2^18,0.030426
2^18,0.030416
2^18,0.030447
2^18,0.030465
2^19,0.066303
2^19,0.038914
2^19,0.039087
2^19,0.039040
2^19,0.038996
2^20,0.081338
2^20,0.073967
2^20,0.074069
2^20,0.073911
2^20,0.106579
