Exponent,Latency (ms)
2^0,0.014260
2^0,0.000809
2^0,0.000808
2^0,0.000809
2^0,0.000832
2^1,0.000824
2^1,0.000804
2^1,0.000808
2^1,0.000807
2^1,0.000808
2^2,0.000819
2^2,0.000823
2^2,0.000812
2^2,0.000812
2^2,0.000811
2^3,0.000829
2^3,0.000832
2^3,0.000824
2^3,0.000811
2^3,0.000811
2^4,0.000813
2^4,0.000812
2^4,0.000836
2^4,0.000828
2^4,0.000813
2^5,0.000951
2^5,0.000955
2^5,0.000994
2^5,0.000959
2^5,0.000949
2^6,0.000935
2^6,0.000938
2^6,0.000949
2^6,0.000930
2^6,0.000937
2^7,0.000951
2^7,0.000944
2^7,0.000947
2^7,0.000964
2^7,0.000961
2^8,0.007005
2^8,0.001216
2^8,0.001234
2^8,0.001207
2^8,0.001203
2^9,0.001334
2^9,0.001330
2^9,0.001324
2^9,0.001314
2^9,0.001326
2^10,0.001487
2^10,0.001477
2^10,0.001486
2^10,0.001483
2^10,0.001468
2^11,0.001959
2^11,0.001887
2^11,0.001927
2^11,0.001947
2^11,0.001948
2^12,0.002732
2^12,0.002705
2^12,0.002727
2^12,0.002706
2^12,0.002737
2^13,0.003476
2^13,0.003907
2^13,0.003492
2^13,0.003858
2^13,0.003418
2^14,0.006691
2^14,0.007513
2^14,0.007539
2^14,0.007562
2^14,0.007579
2^15,0.012442
2^15,0.006031
2^15,0.004348
2^15,0.004313
2^15,0.004369
2^16,0.006753
2^16,0.006798
2^16,0.006683
2^16,0.006721
2^16,0.006702
2^17,0.012448
2^17,0.009766
2^17,0.009205
2^17,0.008971
2^17,0.008823
2^18,0.030169
2^18,0.027107
2^18,0.027094
2^18,0.027063
2^18,0.027128
2^19,0.043115
2^19,0.037675
2^19,0.037738
2^19,0.037842
2^19,0.037803
2^20,0.064487
2^20,0.059098
2^20,0.059111
2^20,0.058958
2^20,0.059064
