Exponent,Latency (ms)
2^0,0.255567
2^0,0.000135
2^0,0.000119
2^0,0.000101
2^0,0.000103
2^1,0.000100
2^1,0.000102
2^1,0.000123
2^1,0.000119
2^1,0.000102
2^2,0.000101
2^2,0.000135
2^2,0.000107
2^2,0.000100
2^2,0.000104
2^3,0.000144
2^3,0.000129
2^3,0.000102
2^3,0.000094
2^3,0.000109
2^4,0.000108
2^4,0.000130
2^4,0.000131
2^4,0.000103
2^4,0.000093
2^5,0.000133
2^5,0.000102
2^5,0.000102
2^5,0.000105
2^5,0.000101
2^6,0.000408
2^6,0.000382
2^6,0.000401
2^6,0.000387
2^6,0.000407
2^7,0.000398
2^7,0.000430
2^7,0.000428
2^7,0.000403
2^7,0.000404
2^8,0.000836
2^8,0.000497
2^8,0.000498
2^8,0.000504
2^8,0.000498
2^9,0.000573
2^9,0.000615
2^9,0.000574
2^9,0.000602
2^9,0.000607
2^10,0.000681
2^10,0.000665
2^10,0.000670
2^10,0.000707
2^10,0.000716
2^11,0.118371
2^11,0.000800
2^11,0.000901
2^11,0.000887
2^11,0.000894
2^12,0.001271
2^12,0.001126
2^12,0.001194
2^12,0.001184
2^12,0.001178
2^13,0.001357
2^13,0.001268
2^13,0.001482
2^13,0.001417
2^13,0.001444
2^14,0.002563
2^14,0.002063
2^14,0.001664
2^14,0.001894
2^14,0.001846
2^15,0.003154
2^15,0.003011
2^15,0.002977
2^15,0.002889
2^15,0.002844
2^16,0.004472
2^16,0.004338
2^16,0.004332
2^16,0.004546
2^16,0.004721
2^17,0.008790
2^17,0.009087
2^17,0.009216
2^17,0.008678
2^17,0.008724
2^18,0.065719
2^18,0.016642
2^18,0.016553
2^18,0.016566
2^18,0.016664
2^19,0.118213
2^19,0.027291
2^19,0.027307
2^19,0.027562
2^19,0.027527
2^20,0.130414
2^20,0.048982
2^20,0.048474
2^20,0.048509
2^20,0.049101
