Exponent,Latency (ms)
2^0,0.273523
2^0,0.000105
2^0,0.000099
2^0,0.000098
2^0,0.000124
2^1,0.000103
2^1,0.000104
2^1,0.000127
2^1,0.000118
2^1,0.000103
2^2,0.000133
2^2,0.000098
2^2,0.000104
2^2,0.000100
2^2,0.000125
2^3,0.000112
2^3,0.000099
2^3,0.000092
2^3,0.000101
2^3,0.000104
2^4,0.000108
2^4,0.000115
2^4,0.000115
2^4,0.000109
2^4,0.000099
2^5,0.000135
2^5,0.000100
2^5,0.000104
2^5,0.000105
2^5,0.000105
2^6,0.000193
2^6,0.000177
2^6,0.000176
2^6,0.000204
2^6,0.000184
2^7,0.000201
2^7,0.000190
2^7,0.000204
2^7,0.000209
2^7,0.000195
2^8,0.000651
2^8,0.000275
2^8,0.000275
2^8,0.000280
2^8,0.000310
2^9,0.000353
2^9,0.000366
2^9,0.000335
2^9,0.000309
2^9,0.000350
2^10,0.000428
2^10,0.000412
2^10,0.000449
2^10,0.000464
2^10,0.000434
2^11,0.127841
2^11,0.000669
2^11,0.000646
2^11,0.000644
2^11,0.000673
2^12,0.001009
2^12,0.000932
2^12,0.000942
2^12,0.000962
2^12,0.000964
2^13,0.001298
2^13,0.001210
2^13,0.001394
2^13,0.001305
2^13,0.001282
2^14,0.002526
2^14,0.001772
2^14,0.001823
2^14,0.002093
2^14,0.001923
2^15,0.003130
2^15,0.002867
2^15,0.002926
2^15,0.002774
2^15,0.003001
2^16,0.005334
2^16,0.004881
2^16,0.006131
2^16,0.005161
2^16,0.005408
2^17,0.010285
2^17,0.009852
2^17,0.009544
2^17,0.009610
2^17,0.009394
2^18,0.076027
2^18,0.016492
2^18,0.016621
2^18,0.016844
2^18,0.016250
2^19,0.120376
2^19,0.026868
2^19,0.027467
2^19,0.027298
2^19,0.026937
2^20,0.137716
2^20,0.048181
2^20,0.048248
2^20,0.048437
2^20,0.048472
