Exponent,Latency (ms)
2^0,1.264906
2^0,0.017815
2^0,0.000190
2^0,0.001735
2^0,0.000180
2^1,0.001730
2^1,0.000260
2^1,0.001700
2^1,0.000285
2^1,0.001720
2^2,0.000255
2^2,0.004730
2^2,0.000130
2^2,0.001805
2^2,0.000270
2^3,0.000160
2^3,0.001880
2^3,0.000180
2^3,0.001795
2^3,0.000170
2^4,0.001720
2^4,0.000265
2^4,0.001755
2^4,0.000215
2^4,0.001780
2^5,0.000375
2^5,0.001915
2^5,0.000345
2^5,0.001925
2^5,0.000355
2^6,0.002350
2^6,0.000585
2^6,0.001685
2^6,0.000540
2^6,0.001675
2^7,0.000540
2^7,0.001750
2^7,0.000530
2^7,0.001780
2^7,0.000790
2^8,0.004170
2^8,0.000445
2^8,0.617153
2^8,0.001965
2^8,0.001010
2^9,0.002010
2^9,0.001175
2^9,0.001880
2^9,0.001270
2^9,0.001650
2^10,0.001645
2^10,0.001670
2^10,0.001875
2^10,0.001395
2^10,0.002060
2^11,0.004015
2^11,0.001480
2^11,0.002610
2^11,0.001630
2^11,0.002445
2^12,0.002320
2^12,0.003245
2^12,0.002290
2^12,0.003265
2^12,0.002330
2^13,0.005675
2^13,0.000475
2^13,0.007220
2^13,0.001540
2^13,0.006579
2^14,0.007880
2^14,0.005020
2^14,0.008095
2^14,0.003975
2^14,0.008235
2^15,0.015615
2^15,0.005070
2^15,0.017210
2^15,0.006555
2^15,0.015085
2^16,0.016515
2^16,0.022845
2^16,0.015945
2^16,0.026895
2^16,0.010455
2^17,0.046790
2^17,0.019360
2^17,0.059210
2^17,0.033035
2^17,0.045725
2^18,0.360318
2^18,0.111279
2^18,0.110160
2^18,0.107645
2^18,0.111990
2^19,0.573353
2^19,0.201174
2^19,0.203924
2^19,0.204710
2^19,0.210224
2^20,0.748333
2^20,0.394974
2^20,0.396904
2^20,0.394558
2^20,0.395208
