Exponent,Latency (ms)
2^0,0.294906
2^0,0.000135
2^0,0.000097
2^0,0.000132
2^0,0.000111
2^1,0.000105
2^1,0.000126
2^1,0.000108
2^1,0.000098
2^1,0.000104
2^2,0.000135
2^2,0.000132
2^2,0.000131
2^2,0.000104
2^2,0.000113
2^3,0.000141
2^3,0.000104
2^3,0.000128
2^3,0.000122
2^3,0.000136
2^4,0.000110
2^4,0.000102
2^4,0.000136
2^4,0.000134
2^4,0.000100
2^5,0.000137
2^5,0.000141
2^5,0.000102
2^5,0.000106
2^5,0.000139
2^6,0.000361
2^6,0.000389
2^6,0.000358
2^6,0.000362
2^6,0.000359
2^7,0.000377
2^7,0.000388
2^7,0.000401
2^7,0.000390
2^7,0.000392
2^8,0.000910
2^8,0.000480
2^8,0.000490
2^8,0.000494
2^8,0.000493
2^9,0.000574
2^9,0.000533
2^9,0.000544
2^9,0.000531
2^9,0.000562
2^10,0.000654
2^10,0.000690
2^10,0.000686
2^10,0.000652
2^10,0.000720
2^11,0.148691
2^11,0.000795
2^11,0.000883
2^11,0.000922
2^11,0.000972
2^12,0.001162
2^12,0.001146
2^12,0.001156
2^12,0.001145
2^12,0.001149
2^13,0.001591
2^13,0.001333
2^13,0.001485
2^13,0.001463
2^13,0.001444
2^14,0.002600
2^14,0.001961
2^14,0.002105
2^14,0.001823
2^14,0.002074
2^15,0.002926
2^15,0.003057
2^15,0.002782
2^15,0.002780
2^15,0.002758
2^16,0.004302
2^16,0.004585
2^16,0.004391
2^16,0.004537
2^16,0.004606
2^17,0.008888
2^17,0.009140
2^17,0.009297
2^17,0.009396
2^17,0.009194
2^18,0.120107
2^18,0.015115
2^18,0.015103
2^18,0.015138
2^18,0.015258
2^19,0.124234
2^19,0.024893
2^19,0.024882
2^19,0.024776
2^19,0.024685
2^20,0.150973
2^20,0.046332
2^20,0.046403
2^20,0.046328
2^20,0.046415
