Exponent,Latency (ms)
2^0,0.014166
2^0,0.000807
2^0,0.000807
2^0,0.000829
2^0,0.000804
2^1,0.000806
2^1,0.000819
2^1,0.000806
2^1,0.000803
2^1,0.000833
2^2,0.000810
2^2,0.000810
2^2,0.000954
2^2,0.000810
2^2,0.000809
2^3,0.000832
2^3,0.000810
2^3,0.000811
2^3,0.000824
2^3,0.000810
2^4,0.000811
2^4,0.000832
2^4,0.000811
2^4,0.000812
2^4,0.000822
2^5,0.000950
2^5,0.000975
2^5,0.000950
2^5,0.000954
2^5,0.000969
2^6,0.000944
2^6,0.000968
2^6,0.000935
2^6,0.000939
2^6,0.000972
2^7,0.000958
2^7,0.000953
2^7,0.000975
2^7,0.000951
2^7,0.001059
2^8,0.007118
2^8,0.001214
2^8,0.001216
2^8,0.001233
2^8,0.001226
2^9,0.001334
2^9,0.001317
2^9,0.001356
2^9,0.001342
2^9,0.001324
2^10,0.001516
2^10,0.001478
2^10,0.001514
2^10,0.001499
2^10,0.001482
2^11,0.001986
2^11,0.001931
2^11,0.001947
2^11,0.001925
2^11,0.001927
2^12,0.002572
2^12,0.002653
2^12,0.002554
2^12,0.002676
2^12,0.002779
2^13,0.004075
2^13,0.003650
2^13,0.003766
2^13,0.003701
2^13,0.003733
2^14,0.005894
2^14,0.005881
2^14,0.006305
2^14,0.007601
2^14,0.007621
2^15,0.011852
2^15,0.004318
2^15,0.004399
2^15,0.004366
2^15,0.004402
2^16,0.006728
2^16,0.006670
2^16,0.006680
2^16,0.006745
2^16,0.006756
2^17,0.012360
2^17,0.009882
2^17,0.009136
2^17,0.009043
2^17,0.008772
2^18,0.023617
2^18,0.016659
2^18,0.016661
2^18,0.016624
2^18,0.016563
2^19,0.035413
2^19,0.027453
2^19,0.027934
2^19,0.027379
2^19,0.027463
2^20,0.056504
2^20,0.048366
2^20,0.048316
2^20,0.048436
2^20,0.048446
