Exponent,Latency (ms)
2^0,0.008769
2^0,0.000214
2^0,0.000197
2^0,0.000244
2^0,0.000216
2^1,0.000208
2^1,0.000206
2^1,0.000213
2^1,0.000208
2^1,0.000199
2^2,0.000224
2^2,0.000225
2^2,0.000239
2^2,0.000208
2^2,0.000216
2^3,0.000217
2^3,0.000224
2^3,0.000228
2^3,0.000197
2^3,0.000217
2^4,0.000210
2^4,0.000202
2^4,0.000236
2^4,0.000210
2^4,0.000208
2^5,0.000307
2^5,0.000302
2^5,0.000215
2^5,0.000225
2^5,0.000226
2^6,0.000248
2^6,0.000266
2^6,0.000288
2^6,0.000279
2^6,0.000259
2^7,0.000264
2^7,0.000246
2^7,0.000268
2^7,0.000288
2^7,0.000261
2^8,0.000779
2^8,0.000432
2^8,0.000487
2^8,0.000487
2^8,0.000436
2^9,0.000585
2^9,0.000609
2^9,0.000588
2^9,0.000610
2^9,0.000614
2^10,0.000709
2^10,0.000671
2^10,0.000772
2^10,0.000720
2^10,0.000856
2^11,0.124336
2^11,0.001024
2^11,0.000991
2^11,0.001003
2^11,0.001077
2^12,0.001887
2^12,0.001908
2^12,0.001851
2^12,0.001821
2^12,0.001841
2^13,0.002999
2^13,0.002637
2^13,0.003034
2^13,0.003030
2^13,0.003043
2^14,0.005621
2^14,0.004621
2^14,0.004431
2^14,0.004501
2^14,0.004518
2^15,0.006879
2^15,0.007567
2^15,0.007806
2^15,0.007543
2^15,0.008746
2^16,0.012046
2^16,0.013302
2^16,0.014837
2^16,0.012741
2^16,0.013339
2^17,0.035218
2^17,0.033952
2^17,0.035609
2^17,0.035577
2^17,0.033447
2^18,0.144621
2^18,0.097420
2^18,0.097994
2^18,0.097270
2^18,0.097550
2^19,0.275881
2^19,0.191989
2^19,0.192740
2^19,0.193856
2^19,0.193897
2^20,0.466452
2^20,0.384269
2^20,0.383078
2^20,0.385153
2^20,0.385245
