Exponent,Latency (ms)
2^0,0.000588
2^0,0.000393
2^0,0.000396
2^0,0.000395
2^0,0.000487
2^1,0.000397
2^1,0.000393
2^1,0.000393
2^1,0.000394
2^1,0.000393
2^2,0.000394
2^2,0.000392
2^2,0.000393
2^2,0.000392
2^2,0.000392
2^3,0.000428
2^3,0.000394
2^3,0.000395
2^3,0.000395
2^3,0.000394
2^4,0.000394
2^4,0.000393
2^4,0.000394
2^4,0.000395
2^4,0.000393
2^5,0.000548
2^5,0.000609
2^5,0.000540
2^5,0.000542
2^5,0.000541
2^6,0.000549
2^6,0.000548
2^6,0.000545
2^6,0.000548
2^6,0.000546
2^7,0.001559
2^7,0.000628
2^7,0.000634
2^7,0.000629
2^7,0.000613
2^8,0.000839
2^8,0.000742
2^8,0.000653
2^8,0.000657
2^8,0.000653
2^9,0.001123
2^9,0.000879
2^9,0.000892
2^9,0.000862
2^9,0.000876
2^10,0.001503
2^10,0.001078
2^10,0.001112
2^10,0.001082
2^10,0.001097
2^11,0.002466
2^11,0.002065
2^11,0.001915
2^11,0.001948
2^11,0.001926
2^12,0.004373
2^12,0.003413
2^12,0.003250
2^12,0.003291
2^12,0.003296
2^13,0.004452
2^13,0.002238
2^13,0.002190
2^13,0.002190
2^13,0.002184
2^14,0.004181
2^14,0.004146
2^14,0.004171
2^14,0.004380
2^14,0.003172
2^15,0.006135
2^15,0.006582
2^15,0.007213
2^15,0.007186
2^15,0.007181
2^16,0.014255
2^16,0.014646
2^16,0.014654
2^16,0.014673
2^16,0.014649
2^17,0.028526
2^17,0.028514
2^17,0.028282
2^17,0.028235
2^17,0.027808
2^18,0.009409
2^18,0.004563
2^18,0.004476
2^18,0.004506
2^18,0.004491
2^19,0.014408
2^19,0.009396
2^19,0.009750
2^19,0.009382
2^19,0.009478
2^20,0.022718
2^20,0.017509
2^20,0.017489
2^20,0.017389
2^20,0.017407
