Exponent,Latency (ms)
2^0,0.001987
2^0,0.000203
2^0,0.000260
2^0,0.000209
2^0,0.000219
2^1,0.000223
2^1,0.000546
2^1,0.000234
2^1,0.000206
2^1,0.000243
2^2,0.000215
2^2,0.000209
2^2,0.000482
2^2,0.000219
2^2,0.000210
2^3,0.000233
2^3,0.000218
2^3,0.000210
2^3,0.000217
2^3,0.000232
2^4,0.000222
2^4,0.000212
2^4,0.000232
2^4,0.000210
2^4,0.000210
2^5,0.000363
2^5,0.000224
2^5,0.000220
2^5,0.000260
2^5,0.000213
2^6,0.000220
2^6,0.000236
2^6,0.000229
2^6,0.000225
2^6,0.000213
2^7,0.003308
2^7,0.001870
2^7,0.001311
2^7,0.001738
2^7,0.001414
2^8,0.001570
2^8,0.001448
2^8,0.001938
2^8,0.001216
2^8,0.001641
2^9,0.001583
2^9,0.002189
2^9,0.001905
2^9,0.000716
2^9,0.001107
2^10,0.001159
2^10,0.003482
2^10,0.001136
2^10,0.001323
2^10,0.001059
2^11,0.003398
2^11,0.004077
2^11,0.002533
2^11,0.002214
2^11,0.001588
2^12,0.006031
2^12,0.005793
2^12,0.004588
2^12,0.005676
2^12,0.002864
2^13,0.009271
2^13,0.007172
2^13,0.007612
2^13,0.005852
2^13,0.005965
2^14,0.015469
2^14,0.012895
2^14,0.011999
2^14,0.012009
2^14,0.011633
2^15,0.024019
2^15,0.024739
2^15,0.023397
2^15,0.023442
2^15,0.024567
2^16,0.045518
2^16,0.046426
2^16,0.046798
2^16,0.048649
2^16,0.045667
2^17,0.093446
2^17,0.029537
2^17,0.030077
2^17,0.031339
2^17,0.029739
2^18,0.107358
2^18,0.007661
2^18,0.007554
2^18,0.007781
2^18,0.007649
2^19,0.124187
2^19,0.016523
2^19,0.016413
2^19,0.016343
2^19,0.018567
2^20,0.134142
2^20,0.031739
2^20,0.034740
2^20,0.031697
2^20,0.031883
