Exponent,Latency (ms)
2^0,0.000593
2^0,0.000428
2^0,0.000388
2^0,0.000386
2^0,0.000383
2^1,0.000385
2^1,0.000388
2^1,0.000385
2^1,0.000383
2^1,0.000386
2^2,0.000384
2^2,0.000385
2^2,0.000385
2^2,0.000417
2^2,0.000385
2^3,0.000394
2^3,0.000383
2^3,0.000384
2^3,0.000382
2^3,0.000402
2^4,0.000401
2^4,0.000394
2^4,0.000379
2^4,0.000375
2^4,0.000377
2^5,0.000673
2^5,0.000543
2^5,0.000549
2^5,0.000552
2^5,0.000553
2^6,0.000537
2^6,0.000539
2^6,0.000536
2^6,0.000536
2^6,0.000559
2^7,0.001414
2^7,0.000606
2^7,0.000605
2^7,0.000599
2^7,0.000621
2^8,0.000868
2^8,0.000665
2^8,0.000689
2^8,0.000668
2^8,0.000663
2^9,0.001167
2^9,0.000953
2^9,0.000865
2^9,0.000913
2^9,0.000867
2^10,0.001508
2^10,0.001224
2^10,0.001139
2^10,0.001125
2^10,0.001110
2^11,0.002582
2^11,0.001950
2^11,0.001959
2^11,0.001914
2^11,0.001916
2^12,0.004383
2^12,0.003374
2^12,0.003229
2^12,0.003171
2^12,0.003221
2^13,0.004878
2^13,0.002330
2^13,0.002405
2^13,0.002300
2^13,0.002472
2^14,0.004644
2^14,0.004517
2^14,0.004584
2^14,0.004498
2^14,0.005364
2^15,0.006990
2^15,0.006939
2^15,0.007020
2^15,0.006948
2^15,0.007016
2^16,0.013832
2^16,0.013816
2^16,0.013738
2^16,0.013819
2^16,0.013945
2^17,0.027992
2^17,0.027666
2^17,0.028726
2^17,0.028856
2^17,0.028964
2^18,0.008482
2^18,0.004890
2^18,0.004874
2^18,0.004849
2^18,0.004868
2^19,0.016200
2^19,0.009814
2^19,0.009924
2^19,0.009634
2^19,0.009695
2^20,0.024160
2^20,0.017749
2^20,0.017616
2^20,0.017622
2^20,0.017941
