Exponent,Latency (ms)
2^0,0.003403
2^0,0.000227
2^0,0.000224
2^0,0.000240
2^0,0.000223
2^1,0.000223
2^1,0.000508
2^1,0.000241
2^1,0.000217
2^1,0.000237
2^2,0.000210
2^2,0.000209
2^2,0.000426
2^2,0.000251
2^2,0.000217
2^3,0.000214
2^3,0.000211
2^3,0.000222
2^3,0.000212
2^3,0.000248
2^4,0.000209
2^4,0.000219
2^4,0.000243
2^4,0.003552
2^4,0.000209
2^5,0.000371
2^5,0.000235
2^5,0.000225
2^5,0.000256
2^5,0.000221
2^6,0.000231
2^6,0.000226
2^6,0.000243
2^6,0.000227
2^6,0.000219
2^7,0.003120
2^7,0.001817
2^7,0.001409
2^7,0.001758
2^7,0.001388
2^8,0.001516
2^8,0.001436
2^8,0.002119
2^8,0.001314
2^8,0.001581
2^9,0.001712
2^9,0.002341
2^9,0.002014
2^9,0.000827
2^9,0.001063
2^10,0.001207
2^10,0.003465
2^10,0.001028
2^10,0.001340
2^10,0.001255
2^11,0.003332
2^11,0.004222
2^11,0.002460
2^11,0.002298
2^11,0.001805
2^12,0.005505
2^12,0.005805
2^12,0.005751
2^12,0.005905
2^12,0.003278
2^13,0.009776
2^13,0.007168
2^13,0.007030
2^13,0.006606
2^13,0.006891
2^14,0.016713
2^14,0.013164
2^14,0.015307
2^14,0.012863
2^14,0.012197
2^15,0.023188
2^15,0.024609
2^15,0.023519
2^15,0.024289
2^15,0.023112
2^16,0.049707
2^16,0.051160
2^16,0.050314
2^16,0.048648
2^16,0.052050
2^17,0.029544
2^17,0.030677
2^17,0.030154
2^17,0.030969
2^17,0.030655
2^18,0.090237
2^18,0.005739
2^18,0.005652
2^18,0.005949
2^18,0.005617
2^19,0.088717
2^19,0.013446
2^19,0.013079
2^19,0.012860
2^19,0.012521
2^20,0.109032
2^20,0.023597
2^20,0.023280
2^20,0.023438
2^20,0.023384
