Exponent,Latency (ms)
2^0,0.000595
2^0,0.000379
2^0,0.000383
2^0,0.000380
2^0,0.000381
2^1,0.000382
2^1,0.000381
2^1,0.000377
2^1,0.000450
2^1,0.000387
2^2,0.000383
2^2,0.000381
2^2,0.000380
2^2,0.000380
2^2,0.000378
2^3,0.000385
2^3,0.000379
2^3,0.000381
2^3,0.000380
2^3,0.000378
2^4,0.000424
2^4,0.000385
2^4,0.000386
2^4,0.000385
2^4,0.000381
2^5,0.000552
2^5,0.000554
2^5,0.000554
2^5,0.000555
2^5,0.000557
2^6,0.000576
2^6,0.000538
2^6,0.000536
2^6,0.000544
2^6,0.000548
2^7,0.001372
2^7,0.000604
2^7,0.000655
2^7,0.000612
2^7,0.000612
2^8,0.000815
2^8,0.000671
2^8,0.000680
2^8,0.000658
2^8,0.000739
2^9,0.001119
2^9,0.000897
2^9,0.000861
2^9,0.000875
2^9,0.000867
2^10,0.001614
2^10,0.001088
2^10,0.001073
2^10,0.001096
2^10,0.001117
2^11,0.002444
2^11,0.002004
2^11,0.001925
2^11,0.001916
2^11,0.001975
2^12,0.004330
2^12,0.003296
2^12,0.003222
2^12,0.003203
2^12,0.003167
2^13,0.006163
2^13,0.006290
2^13,0.002037
2^13,0.002064
2^13,0.002061
2^14,0.004063
2^14,0.004010
2^14,0.004158
2^14,0.004348
2^14,0.004363
2^15,0.008474
2^15,0.008425
2^15,0.007656
2^15,0.008224
2^15,0.006101
2^16,0.011939
2^16,0.014004
2^16,0.013985
2^16,0.013882
2^16,0.013877
2^17,0.028571
2^17,0.028545
2^17,0.028444
2^17,0.028500
2^17,0.028444
2^18,0.008142
2^18,0.004532
2^18,0.004592
2^18,0.004603
2^18,0.004611
2^19,0.014425
2^19,0.009725
2^19,0.009016
2^19,0.008035
2^19,0.007916
2^20,0.020404
2^20,0.015046
2^20,0.015026
2^20,0.015049
2^20,0.015023
