Exponent,Latency (ms)
2^0,0.000530
2^0,0.000385
2^0,0.000384
2^0,0.000585
2^0,0.000410
2^1,0.000387
2^1,0.000389
2^1,0.000387
2^1,0.000385
2^1,0.000383
2^2,0.000390
2^2,0.000387
2^2,0.000386
2^2,0.000387
2^2,0.000388
2^3,0.000467
2^3,0.000388
2^3,0.000389
2^3,0.000409
2^3,0.000406
2^4,0.000399
2^4,0.000381
2^4,0.000383
2^4,0.000382
2^4,0.000377
2^5,0.000539
2^5,0.000580
2^5,0.000543
2^5,0.000552
2^5,0.000554
2^6,0.000541
2^6,0.000541
2^6,0.000542
2^6,0.000539
2^6,0.000542
2^7,0.001543
2^7,0.000609
2^7,0.000618
2^7,0.000600
2^7,0.000616
2^8,0.000815
2^8,0.000710
2^8,0.000672
2^8,0.000667
2^8,0.000671
2^9,0.001100
2^9,0.000872
2^9,0.000914
2^9,0.000864
2^9,0.000851
2^10,0.001477
2^10,0.001063
2^10,0.001109
2^10,0.001090
2^10,0.001070
2^11,0.002395
2^11,0.001852
2^11,0.001867
2^11,0.001865
2^11,0.001832
2^12,0.004206
2^12,0.003263
2^12,0.003086
2^12,0.003095
2^12,0.003048
2^13,0.004996
2^13,0.002288
2^13,0.002225
2^13,0.002268
2^13,0.002219
2^14,0.004261
2^14,0.004309
2^14,0.004315
2^14,0.004226
2^14,0.004765
2^15,0.006901
2^15,0.006861
2^15,0.006932
2^15,0.006873
2^15,0.006924
2^16,0.013546
2^16,0.013765
2^16,0.013727
2^16,0.013834
2^16,0.013830
2^17,0.026451
2^17,0.026467
2^17,0.026444
2^17,0.026531
2^17,0.026370
2^18,0.008231
2^18,0.004569
2^18,0.004563
2^18,0.004565
2^18,0.004568
2^19,0.014911
2^19,0.009173
2^19,0.008639
2^19,0.008179
2^19,0.007904
2^20,0.022832
2^20,0.014780
2^20,0.014719
2^20,0.014690
2^20,0.014598
