Exponent,Latency (ms)
2^0,0.002933
2^0,0.001236
2^0,0.001145
2^0,0.001606
2^0,0.001292
2^1,0.001138
2^1,0.001571
2^1,0.001278
2^1,0.001243
2^1,0.001278
2^2,0.001194
2^2,0.001243
2^2,0.001488
2^2,0.001222
2^2,0.001222
2^3,0.001187
2^3,0.001194
2^3,0.001243
2^3,0.001229
2^3,0.001180
2^4,0.001243
2^4,0.001236
2^4,0.001236
2^4,0.001180
2^4,0.001201
2^5,0.001285
2^5,0.001320
2^5,0.002556
2^5,0.001131
2^5,0.001271
2^6,0.001222
2^6,0.001236
2^6,0.001180
2^6,0.001278
2^6,0.001236
2^7,0.004546
2^7,0.002410
2^7,0.002319
2^7,0.003178
2^7,0.002465
2^8,0.002745
2^8,0.002319
2^8,0.003206
2^8,0.002312
2^8,0.002444
2^9,0.002675
2^9,0.002884
2^9,0.003499
2^9,0.001718
2^9,0.001879
2^10,0.002088
2^10,0.003827
2^10,0.002410
2^10,0.002416
2^10,0.002277
2^11,0.005783
2^11,0.004763
2^11,0.003736
2^11,0.003303
2^11,0.002891
2^12,0.006607
2^12,0.007026
2^12,0.006090
2^12,0.006949
2^12,0.003883
2^13,0.010001
2^13,0.007480
2^13,0.007571
2^13,0.007201
2^13,0.007850
2^14,0.016029
2^14,0.013584
2^14,0.014464
2^14,0.015749
2^14,0.013158
2^15,0.025730
2^15,0.026058
2^15,0.026058
2^15,0.023893
2^15,0.024416
2^16,0.050167
2^16,0.047660
2^16,0.049420
2^16,0.049531
2^16,0.050956
2^17,0.098630
2^17,0.077412
2^17,0.030479
2^17,0.034725
2^17,0.034830
2^18,0.095284
2^18,0.019255
2^18,0.021329
2^18,0.019597
2^18,0.019081
2^19,0.119065
2^19,0.018403
2^19,0.017118
2^19,0.016888
2^19,0.016503
2^20,0.143020
2^20,0.034718
2^20,0.030332
2^20,0.031596
2^20,0.030437
