Exponent,Latency (ms)
2^0,0.000549
2^0,0.000425
2^0,0.000387
2^0,0.000387
2^0,0.000387
2^1,0.000389
2^1,0.000388
2^1,0.000389
2^1,0.000387
2^1,0.000389
2^2,0.000388
2^2,0.000389
2^2,0.000387
2^2,0.000416
2^2,0.000389
2^3,0.000390
2^3,0.000388
2^3,0.000387
2^3,0.000388
2^3,0.000386
2^4,0.000391
2^4,0.000388
2^4,0.000387
2^4,0.000388
2^4,0.000539
2^5,0.000522
2^5,0.000526
2^5,0.000526
2^5,0.000526
2^5,0.000524
2^6,0.000531
2^6,0.000533
2^6,0.000534
2^6,0.000583
2^6,0.000525
2^7,0.001429
2^7,0.000617
2^7,0.000612
2^7,0.000593
2^7,0.000616
2^8,0.000872
2^8,0.000661
2^8,0.000664
2^8,0.000666
2^8,0.000665
2^9,0.001113
2^9,0.000926
2^9,0.000876
2^9,0.000890
2^9,0.000869
2^10,0.001486
2^10,0.001143
2^10,0.001107
2^10,0.001152
2^10,0.001115
2^11,0.002466
2^11,0.001974
2^11,0.001994
2^11,0.001949
2^11,0.001945
2^12,0.004411
2^12,0.003335
2^12,0.003205
2^12,0.003172
2^12,0.003377
2^13,0.002269
2^13,0.002173
2^13,0.002186
2^13,0.002183
2^13,0.002165
2^14,0.004023
2^14,0.004828
2^14,0.002950
2^14,0.002955
2^14,0.002963
2^15,0.006087
2^15,0.006055
2^15,0.006049
2^15,0.006084
2^15,0.006058
2^16,0.011628
2^16,0.011738
2^16,0.011661
2^16,0.014416
2^16,0.014908
2^17,0.028453
2^17,0.028238
2^17,0.028297
2^17,0.028147
2^17,0.028102
2^18,0.008888
2^18,0.004434
2^18,0.004402
2^18,0.004436
2^18,0.004417
2^19,0.014543
2^19,0.009827
2^19,0.009720
2^19,0.009716
2^19,0.009534
2^20,0.022471
2^20,0.018023
2^20,0.017860
2^20,0.017848
2^20,0.018170
