Exponent,Latency (ms)
2^0,0.014810
2^0,0.000330
2^0,0.000385
2^0,0.000225
2^0,0.000900
2^1,0.000285
2^1,0.000420
2^1,0.000255
2^1,0.000445
2^1,0.000290
2^2,0.000425
2^2,0.000230
2^2,0.000325
2^2,0.000285
2^2,0.000355
2^3,0.000250
2^3,0.000300
2^3,0.000230
2^3,0.000380
2^3,0.000215
2^4,0.000345
2^4,0.000235
2^4,0.000350
2^4,0.000245
2^4,0.000335
2^5,0.000405
2^5,0.000320
2^5,0.000405
2^5,0.000320
2^5,0.001820
2^6,0.002945
2^6,0.000420
2^6,0.000595
2^6,0.000335
2^6,0.000530
2^7,0.010975
2^7,0.001550
2^7,0.001465
2^7,0.001645
2^7,0.001320
2^8,0.001335
2^8,0.004050
2^8,0.008665
2^8,0.003295
2^8,0.001625
2^9,0.001585
2^9,0.002070
2^9,0.001915
2^9,0.001905
2^9,0.001865
2^10,0.002285
2^10,0.002025
2^10,0.002100
2^10,0.001850
2^10,0.001940
2^11,0.002505
2^11,0.002340
2^11,0.002545
2^11,0.002675
2^11,0.002600
2^12,0.006245
2^12,0.011035
2^12,0.007030
2^12,0.006875
2^12,0.006870
2^13,0.009554
2^13,0.009645
2^13,0.008434
2^13,0.008990
2^13,0.010330
2^14,0.022580
2^14,0.018495
2^14,0.017805
2^14,0.018290
2^14,0.018035
2^15,0.034645
2^15,0.040069
2^15,0.037639
2^15,0.037120
2^15,0.038670
2^16,0.065355
2^16,0.067304
2^16,0.067170
2^16,0.046059
2^16,0.044014
2^17,0.084139
2^17,0.086270
2^17,0.080765
2^17,0.074014
2^17,0.082764
2^18,0.507592
2^18,0.098859
2^18,0.082785
2^18,0.099429
2^18,0.107759
2^19,0.717450
2^19,0.292868
2^19,0.269093
2^19,0.278148
2^19,0.265199
2^20,1.092123
2^20,0.770255
2^20,0.732290
2^20,0.731615
2^20,0.725365
