Exponent,Latency (ms)
2^0,0.004968
2^0,0.000235
2^0,0.000275
2^0,0.000510
2^0,0.000222
2^1,0.000216
2^1,0.000710
2^1,0.000228
2^1,0.000223
2^1,0.000218
2^2,0.000209
2^2,0.000205
2^2,0.000427
2^2,0.000217
2^2,0.000210
2^3,0.000223
2^3,0.000209
2^3,0.000210
2^3,0.000221
2^3,0.000217
2^4,0.000219
2^4,0.000207
2^4,0.000218
2^4,0.000208
2^4,0.000206
2^5,0.000362
2^5,0.000235
2^5,0.000225
2^5,0.000220
2^5,0.000213
2^6,0.000227
2^6,0.000230
2^6,0.000227
2^6,0.000233
2^6,0.000225
2^7,0.003539
2^7,0.001352
2^7,0.001305
2^7,0.002183
2^7,0.001339
2^8,0.001696
2^8,0.001436
2^8,0.002515
2^8,0.001308
2^8,0.001387
2^9,0.001621
2^9,0.001865
2^9,0.002444
2^9,0.000753
2^9,0.000655
2^10,0.001219
2^10,0.003068
2^10,0.001484
2^10,0.001285
2^10,0.001099
2^11,0.002618
2^11,0.004558
2^11,0.002833
2^11,0.002687
2^11,0.001596
2^12,0.005250
2^12,0.005856
2^12,0.004906
2^12,0.005609
2^12,0.002729
2^13,0.009285
2^13,0.006488
2^13,0.006633
2^13,0.007726
2^13,0.006492
2^14,0.016079
2^14,0.013643
2^14,0.013228
2^14,0.012897
2^14,0.012107
2^15,0.024524
2^15,0.024056
2^15,0.021702
2^15,0.022480
2^15,0.024709
2^16,0.046070
2^16,0.047503
2^16,0.048959
2^16,0.050777
2^16,0.047564
2^17,0.098691
2^17,0.105421
2^17,0.055823
2^17,0.031162
2^17,0.030870
2^18,0.088479
2^18,0.019366
2^18,0.016983
2^18,0.007432
2^18,0.007363
2^19,0.092024
2^19,0.015118
2^19,0.015186
2^19,0.015193
2^19,0.016002
2^20,0.096897
2^20,0.030126
2^20,0.029375
2^20,0.030384
2^20,0.029233
