Exponent,Latency (ms)
2^0,0.005231
2^0,0.000230
2^0,0.000218
2^0,0.000214
2^0,0.000214
2^1,0.000216
2^1,0.000524
2^1,0.000205
2^1,0.000202
2^1,0.000227
2^2,0.000203
2^2,0.000203
2^2,0.000433
2^2,0.000210
2^2,0.000207
2^3,0.000211
2^3,0.000202
2^3,0.000208
2^3,0.000209
2^3,0.000227
2^4,0.000202
2^4,0.000202
2^4,0.000225
2^4,0.000199
2^4,0.000196
2^5,0.000361
2^5,0.000215
2^5,0.000214
2^5,0.000323
2^5,0.000247
2^6,0.000212
2^6,0.000219
2^6,0.000211
2^6,0.000208
2^6,0.000216
2^7,0.003756
2^7,0.001908
2^7,0.001426
2^7,0.001581
2^7,0.001322
2^8,0.001458
2^8,0.001286
2^8,0.001704
2^8,0.001174
2^8,0.001355
2^9,0.001303
2^9,0.001842
2^9,0.001894
2^9,0.000650
2^9,0.001047
2^10,0.002382
2^10,0.003444
2^10,0.001091
2^10,0.001409
2^10,0.000946
2^11,0.003049
2^11,0.004898
2^11,0.003191
2^11,0.002938
2^11,0.001761
2^12,0.005460
2^12,0.006209
2^12,0.004609
2^12,0.005441
2^12,0.003009
2^13,0.009573
2^13,0.006883
2^13,0.006448
2^13,0.007276
2^13,0.006426
2^14,0.014604
2^14,0.012691
2^14,0.012383
2^14,0.011927
2^14,0.011918
2^15,0.021514
2^15,0.019331
2^15,0.018553
2^15,0.018733
2^15,0.019142
2^16,0.034044
2^16,0.036841
2^16,0.033983
2^16,0.036161
2^16,0.035423
2^17,0.059042
2^17,0.023707
2^17,0.022830
2^17,0.022936
2^17,0.022553
2^18,0.086090
2^18,0.007602
2^18,0.007247
2^18,0.007633
2^18,0.007280
2^19,0.072259
2^19,0.016647
2^19,0.016265
2^19,0.015549
2^19,0.015523
2^20,0.116391
2^20,0.029459
2^20,0.030186
2^20,0.029346
2^20,0.029402
