Exponent,Latency (ms)
2^0,0.002435
2^0,0.000231
2^0,0.000226
2^0,0.000226
2^0,0.000222
2^1,0.000220
2^1,0.000565
2^1,0.000214
2^1,0.000209
2^1,0.000237
2^2,0.000214
2^2,0.000211
2^2,0.000411
2^2,0.000219
2^2,0.000212
2^3,0.000226
2^3,0.000215
2^3,0.000223
2^3,0.000210
2^3,0.000231
2^4,0.000214
2^4,0.000232
2^4,0.000249
2^4,0.000214
2^4,0.000204
2^5,0.000364
2^5,0.000237
2^5,0.000227
2^5,0.000263
2^5,0.000221
2^6,0.000239
2^6,0.000236
2^6,0.000234
2^6,0.000228
2^6,0.000222
2^7,0.003026
2^7,0.001657
2^7,0.001234
2^7,0.001623
2^7,0.001248
2^8,0.001510
2^8,0.001291
2^8,0.001774
2^8,0.001294
2^8,0.001519
2^9,0.001596
2^9,0.002624
2^9,0.002371
2^9,0.000709
2^9,0.000994
2^10,0.001041
2^10,0.003524
2^10,0.000945
2^10,0.001217
2^10,0.001335
2^11,0.002777
2^11,0.004835
2^11,0.002270
2^11,0.002302
2^11,0.001674
2^12,0.004806
2^12,0.005488
2^12,0.003950
2^12,0.006061
2^12,0.002555
2^13,0.008236
2^13,0.008704
2^13,0.006032
2^13,0.005564
2^13,0.006001
2^14,0.014202
2^14,0.012692
2^14,0.012527
2^14,0.011910
2^14,0.010695
2^15,0.021061
2^15,0.020135
2^15,0.018668
2^15,0.018926
2^15,0.018394
2^16,0.033708
2^16,0.038119
2^16,0.034051
2^16,0.036264
2^16,0.035437
2^17,0.041829
2^17,0.024538
2^17,0.022854
2^17,0.023162
2^17,0.024363
2^18,0.085191
2^18,0.008649
2^18,0.007641
2^18,0.007480
2^18,0.007752
2^19,0.099249
2^19,0.017240
2^19,0.016384
2^19,0.016096
2^19,0.015935
2^20,0.133860
2^20,0.029927
2^20,0.030586
2^20,0.029818
2^20,0.029562
