Exponent,Latency (ms)
2^0,0.002195
2^0,0.000219
2^0,0.000278
2^0,0.000221
2^0,0.000214
2^1,0.000222
2^1,0.000544
2^1,0.000270
2^1,0.000238
2^1,0.000215
2^2,0.000214
2^2,0.000211
2^2,0.000423
2^2,0.000225
2^2,0.000211
2^3,0.000217
2^3,0.000210
2^3,0.000215
2^3,0.000217
2^3,0.000219
2^4,0.000242
2^4,0.000220
2^4,0.000213
2^4,0.000212
2^4,0.000211
2^5,0.000378
2^5,0.000242
2^5,0.000232
2^5,0.000394
2^5,0.000247
2^6,0.000233
2^6,0.000233
2^6,0.000287
2^6,0.000241
2^6,0.000225
2^7,0.003397
2^7,0.001775
2^7,0.001309
2^7,0.001694
2^7,0.001270
2^8,0.001512
2^8,0.001208
2^8,0.001953
2^8,0.001146
2^8,0.001440
2^9,0.001384
2^9,0.001991
2^9,0.002068
2^9,0.000782
2^9,0.001079
2^10,0.001130
2^10,0.003530
2^10,0.000957
2^10,0.001528
2^10,0.001020
2^11,0.003085
2^11,0.004093
2^11,0.002348
2^11,0.002349
2^11,0.001691
2^12,0.005474
2^12,0.005988
2^12,0.005033
2^12,0.006023
2^12,0.003019
2^13,0.008818
2^13,0.007034
2^13,0.006519
2^13,0.006915
2^13,0.005793
2^14,0.014603
2^14,0.012785
2^14,0.012984
2^14,0.012051
2^14,0.012744
2^15,0.024577
2^15,0.024383
2^15,0.024620
2^15,0.022837
2^15,0.024347
2^16,0.049048
2^16,0.057071
2^16,0.051393
2^16,0.053482
2^16,0.048839
2^17,0.096225
2^17,0.032196
2^17,0.033191
2^17,0.033186
2^17,0.032765
2^18,0.076540
2^18,0.007458
2^18,0.007328
2^18,0.007158
2^18,0.007167
2^19,0.095119
2^19,0.016910
2^19,0.016233
2^19,0.016213
2^19,0.015698
2^20,0.128729
2^20,0.032930
2^20,0.031134
2^20,0.030925
2^20,0.031109
