Exponent,Latency (ms)
2^0,0.010691
2^0,0.000335
2^0,0.000395
2^0,0.000915
2^0,0.000255
2^1,0.000445
2^1,0.000285
2^1,0.000285
2^1,0.000455
2^1,0.000280
2^2,0.000450
2^2,0.000235
2^2,0.000425
2^2,0.000245
2^2,0.000405
2^3,0.000250
2^3,0.000450
2^3,0.000230
2^3,0.000385
2^3,0.000235
2^4,0.000335
2^4,0.000250
2^4,0.000320
2^4,0.000265
2^4,0.000325
2^5,0.000275
2^5,0.000430
2^5,0.000390
2^5,0.000330
2^5,0.001750
2^6,0.002285
2^6,0.000405
2^6,0.000325
2^6,0.000695
2^6,0.000320
2^7,0.011480
2^7,0.001560
2^7,0.001470
2^7,0.001185
2^7,0.001426
2^8,0.001215
2^8,0.003635
2^8,0.007340
2^8,0.003365
2^8,0.001190
2^9,0.001335
2^9,0.001580
2^9,0.001805
2^9,0.001715
2^9,0.001895
2^10,0.001815
2^10,0.001890
2^10,0.002225
2^10,0.001720
2^10,0.002305
2^11,0.002785
2^11,0.002490
2^11,0.002850
2^11,0.002850
2^11,0.002665
2^12,0.006275
2^12,0.007046
2^12,0.006490
2^12,0.006300
2^12,0.006700
2^13,0.008610
2^13,0.009170
2^13,0.009590
2^13,0.009015
2^13,0.009321
2^14,0.022621
2^14,0.017165
2^14,0.017265
2^14,0.017670
2^14,0.016955
2^15,0.034616
2^15,0.037710
2^15,0.034065
2^15,0.036856
2^15,0.035065
2^16,0.061141
2^16,0.067721
2^16,0.068876
2^16,0.046100
2^16,0.045720
2^17,0.100970
2^17,0.099205
2^17,0.095391
2^17,0.105766
2^17,0.110676
2^18,0.518233
2^18,0.090211
2^18,0.083500
2^18,0.088196
2^18,0.083380
2^19,0.722009
2^19,0.219816
2^19,0.214881
2^19,0.213556
2^19,0.213861
2^20,1.091512
2^20,0.514778
2^20,0.506653
2^20,0.505319
2^20,0.503783
