Exponent,Latency (ms)
2^0,0.000323
2^0,0.000200
2^0,0.000198
2^0,0.000200
2^0,0.000196
2^1,0.000199
2^1,0.000197
2^1,0.000197
2^1,0.000197
2^1,0.000272
2^2,0.000196
2^2,0.000197
2^2,0.000197
2^2,0.000197
2^2,0.000198
2^3,0.000195
2^3,0.000222
2^3,0.000195
2^3,0.000196
2^3,0.000197
2^4,0.000196
2^4,0.000196
2^4,0.000201
2^4,0.000197
2^4,0.000197
2^5,0.000223
2^5,0.000223
2^5,0.000221
2^5,0.000222
2^5,0.000217
2^6,0.000217
2^6,0.000216
2^6,0.000218
2^6,0.000219
2^6,0.000276
2^7,0.001169
2^7,0.000493
2^7,0.000539
2^7,0.000486
2^7,0.000413
2^8,0.000570
2^8,0.000450
2^8,0.000528
2^8,0.000485
2^8,0.000489
2^9,0.000822
2^9,0.000682
2^9,0.000672
2^9,0.000688
2^9,0.000655
2^10,0.001181
2^10,0.000919
2^10,0.000909
2^10,0.000905
2^10,0.000902
2^11,0.002028
2^11,0.001688
2^11,0.001678
2^11,0.001680
2^11,0.001663
2^12,0.003726
2^12,0.002987
2^12,0.002959
2^12,0.002900
2^12,0.002974
2^13,0.006150
2^13,0.006197
2^13,0.006530
2^13,0.002144
2^13,0.002104
2^14,0.004424
2^14,0.003955
2^14,0.003969
2^14,0.003986
2^14,0.003910
2^15,0.007775
2^15,0.007817
2^15,0.007851
2^15,0.007854
2^15,0.007829
2^16,0.015461
2^16,0.012703
2^16,0.010658
2^16,0.010646
2^16,0.010716
2^17,0.024866
2^17,0.025425
2^17,0.025492
2^17,0.025500
2^17,0.025502
2^18,0.008171
2^18,0.004650
2^18,0.004690
2^18,0.004667
2^18,0.004671
2^19,0.014478
2^19,0.008631
2^19,0.008112
2^19,0.008098
2^19,0.008210
2^20,0.020172
2^20,0.014936
2^20,0.014932
2^20,0.014838
2^20,0.014999
