Exponent,Latency (ms)
2^0,0.005250
2^0,0.000232
2^0,0.000242
2^0,0.000586
2^0,0.000222
2^1,0.000217
2^1,0.000691
2^1,0.000239
2^1,0.000214
2^1,0.000231
2^2,0.000212
2^2,0.000218
2^2,0.000451
2^2,0.000254
2^2,0.000218
2^3,0.000256
2^3,0.000218
2^3,0.000215
2^3,0.000216
2^3,0.000217
2^4,0.000221
2^4,0.000219
2^4,0.000218
2^4,0.000214
2^4,0.000213
2^5,0.000352
2^5,0.000263
2^5,0.000221
2^5,0.000225
2^5,0.000221
2^6,0.000229
2^6,0.000244
2^6,0.000229
2^6,0.000228
2^6,0.000229
2^7,0.003824
2^7,0.001360
2^7,0.001380
2^7,0.002369
2^7,0.001353
2^8,0.001598
2^8,0.001248
2^8,0.002247
2^8,0.001232
2^8,0.001396
2^9,0.001721
2^9,0.002036
2^9,0.003282
2^9,0.000744
2^9,0.000729
2^10,0.001145
2^10,0.003051
2^10,0.001344
2^10,0.001306
2^10,0.000999
2^11,0.002600
2^11,0.004470
2^11,0.002921
2^11,0.002567
2^11,0.001646
2^12,0.005274
2^12,0.006033
2^12,0.005058
2^12,0.005802
2^12,0.002563
2^13,0.009331
2^13,0.006790
2^13,0.006717
2^13,0.007139
2^13,0.006089
2^14,0.016016
2^14,0.013178
2^14,0.014166
2^14,0.012437
2^14,0.011881
2^15,0.025104
2^15,0.022620
2^15,0.022075
2^15,0.022765
2^15,0.023173
2^16,0.050129
2^16,0.048860
2^16,0.049158
2^16,0.053530
2^16,0.048252
2^17,0.030853
2^17,0.030422
2^17,0.029593
2^17,0.029511
2^17,0.029285
2^18,0.088809
2^18,0.017989
2^18,0.018225
2^18,0.018538
2^18,0.018263
2^19,0.116386
2^19,0.013639
2^19,0.013238
2^19,0.012602
2^19,0.014867
2^20,0.112623
2^20,0.030836
2^20,0.028245
2^20,0.027140
2^20,0.025955
