Exponent,Latency (ms)
2^0,0.001840
2^0,0.000237
2^0,0.000270
2^0,0.000486
2^0,0.000220
2^1,0.000217
2^1,0.000698
2^1,0.000247
2^1,0.000232
2^1,0.000221
2^2,0.000212
2^2,0.000210
2^2,0.000440
2^2,0.000216
2^2,0.000223
2^3,0.000245
2^3,0.000211
2^3,0.000215
2^3,0.000206
2^3,0.000212
2^4,0.000217
2^4,0.000215
2^4,0.000214
2^4,0.000210
2^4,0.000211
2^5,0.000326
2^5,0.000234
2^5,0.000231
2^5,0.000219
2^5,0.000215
2^6,0.000220
2^6,0.000220
2^6,0.000228
2^6,0.000231
2^6,0.000228
2^7,0.003678
2^7,0.001433
2^7,0.001297
2^7,0.002210
2^7,0.001420
2^8,0.001864
2^8,0.001344
2^8,0.002251
2^8,0.001469
2^8,0.001467
2^9,0.001620
2^9,0.002110
2^9,0.002581
2^9,0.000809
2^9,0.000926
2^10,0.001113
2^10,0.003023
2^10,0.001496
2^10,0.001392
2^10,0.000922
2^11,0.003052
2^11,0.004066
2^11,0.002799
2^11,0.002565
2^11,0.001687
2^12,0.005353
2^12,0.006266
2^12,0.004560
2^12,0.005699
2^12,0.002565
2^13,0.009126
2^13,0.006255
2^13,0.006409
2^13,0.006231
2^13,0.006595
2^14,0.014387
2^14,0.012768
2^14,0.013329
2^14,0.012414
2^14,0.012309
2^15,0.022755
2^15,0.025483
2^15,0.024074
2^15,0.024573
2^15,0.023960
2^16,0.049912
2^16,0.051053
2^16,0.054515
2^16,0.052547
2^16,0.049960
2^17,0.104985
2^17,0.115321
2^17,0.030633
2^17,0.028308
2^17,0.025764
2^18,0.086945
2^18,0.017454
2^18,0.012837
2^18,0.007135
2^18,0.007137
2^19,0.084694
2^19,0.016854
2^19,0.016983
2^19,0.015590
2^19,0.015650
2^20,0.216945
2^20,0.158499
2^20,0.158232
2^20,0.158191
2^20,0.158205
