Exponent,Latency (ms)
2^0,0.000725
2^0,0.000382
2^0,0.000383
2^0,0.000380
2^0,0.000383
2^1,0.000436
2^1,0.000381
2^1,0.000384
2^1,0.000377
2^1,0.000381
2^2,0.000386
2^2,0.000381
2^2,0.000383
2^2,0.000380
2^2,0.000381
2^3,0.000387
2^3,0.000383
2^3,0.000415
2^3,0.000380
2^3,0.000383
2^4,0.000382
2^4,0.000381
2^4,0.000382
2^4,0.000381
2^4,0.000377
2^5,0.000529
2^5,0.000531
2^5,0.000531
2^5,0.000555
2^5,0.000528
2^6,0.000535
2^6,0.000537
2^6,0.000534
2^6,0.000537
2^6,0.000538
2^7,0.001488
2^7,0.000620
2^7,0.000611
2^7,0.000595
2^7,0.000615
2^8,0.000814
2^8,0.000666
2^8,0.000677
2^8,0.000717
2^8,0.000687
2^9,0.001109
2^9,0.000907
2^9,0.000935
2^9,0.000950
2^9,0.000906
2^10,0.001479
2^10,0.001107
2^10,0.001149
2^10,0.001098
2^10,0.001118
2^11,0.002449
2^11,0.002021
2^11,0.001944
2^11,0.002108
2^11,0.001936
2^12,0.004398
2^12,0.003363
2^12,0.003215
2^12,0.003261
2^12,0.003773
2^13,0.002418
2^13,0.002388
2^13,0.002258
2^13,0.002395
2^13,0.002252
2^14,0.004570
2^14,0.004515
2^14,0.005116
2^14,0.003699
2^14,0.003621
2^15,0.007148
2^15,0.007130
2^15,0.007268
2^15,0.007171
2^15,0.007181
2^16,0.014021
2^16,0.014099
2^16,0.013969
2^16,0.013936
2^16,0.013930
2^17,0.027333
2^17,0.027560
2^17,0.027623
2^17,0.027569
2^17,0.027490
2^18,0.008145
2^18,0.004612
2^18,0.004499
2^18,0.004529
2^18,0.004513
2^19,0.014737
2^19,0.010021
2^19,0.009760
2^19,0.009688
2^19,0.009739
2^20,0.022895
2^20,0.017742
2^20,0.017695
2^20,0.017915
2^20,0.017572
