Exponent,Latency (ms)
2^0,0.001421
2^0,0.000432
2^0,0.000383
2^0,0.000382
2^0,0.000383
2^1,0.000384
2^1,0.000384
2^1,0.000381
2^1,0.000382
2^1,0.000383
2^2,0.000383
2^2,0.000382
2^2,0.000381
2^2,0.000429
2^2,0.000383
2^3,0.000383
2^3,0.000382
2^3,0.000384
2^3,0.000383
2^3,0.000382
2^4,0.000383
2^4,0.000382
2^4,0.000382
2^4,0.000382
2^4,0.000380
2^5,0.000570
2^5,0.000534
2^5,0.000531
2^5,0.000531
2^5,0.000531
2^6,0.000537
2^6,0.000539
2^6,0.000538
2^6,0.000584
2^6,0.000565
2^7,0.001462
2^7,0.000636
2^7,0.000625
2^7,0.000612
2^7,0.000621
2^8,0.000925
2^8,0.000698
2^8,0.000713
2^8,0.000724
2^8,0.000681
2^9,0.001143
2^9,0.000973
2^9,0.000878
2^9,0.000886
2^9,0.000895
2^10,0.001558
2^10,0.001117
2^10,0.001120
2^10,0.001085
2^10,0.001063
2^11,0.002510
2^11,0.001973
2^11,0.002017
2^11,0.001954
2^11,0.001985
2^12,0.004501
2^12,0.003474
2^12,0.003336
2^12,0.003346
2^12,0.003273
2^13,0.003606
2^13,0.002176
2^13,0.002230
2^13,0.002180
2^13,0.002212
2^14,0.004163
2^14,0.004768
2^14,0.003143
2^14,0.003304
2^14,0.003566
2^15,0.007168
2^15,0.007198
2^15,0.007230
2^15,0.007256
2^15,0.007291
2^16,0.013911
2^16,0.013856
2^16,0.013967
2^16,0.013935
2^16,0.013971
2^17,0.027167
2^17,0.027814
2^17,0.028106
2^17,0.028493
2^17,0.028726
2^18,0.011368
2^18,0.004626
2^18,0.004654
2^18,0.004610
2^18,0.004678
2^19,0.020529
2^19,0.010087
2^19,0.009795
2^19,0.009958
2^19,0.009699
2^20,0.025162
2^20,0.017664
2^20,0.017567
2^20,0.017570
2^20,0.017536
