Exponent,Latency (ms)
2^0,0.005050
2^0,0.000323
2^0,0.000249
2^0,0.000513
2^0,0.000232
2^1,0.000240
2^1,0.000829
2^1,0.000285
2^1,0.000232
2^1,0.000238
2^2,0.000224
2^2,0.000227
2^2,0.000468
2^2,0.000234
2^2,0.000231
2^3,0.000272
2^3,0.000217
2^3,0.000215
2^3,0.000221
2^3,0.000210
2^4,0.000251
2^4,0.000221
2^4,0.000244
2^4,0.000212
2^4,0.000209
2^5,0.000301
2^5,0.000230
2^5,0.000232
2^5,0.000244
2^5,0.000217
2^6,0.000226
2^6,0.000226
2^6,0.000239
2^6,0.000261
2^6,0.000224
2^7,0.003635
2^7,0.001443
2^7,0.001309
2^7,0.002370
2^7,0.001331
2^8,0.001748
2^8,0.001442
2^8,0.002209
2^8,0.001193
2^8,0.001363
2^9,0.001517
2^9,0.001752
2^9,0.002363
2^9,0.000751
2^9,0.000613
2^10,0.001150
2^10,0.002908
2^10,0.002065
2^10,0.001451
2^10,0.001037
2^11,0.002810
2^11,0.004490
2^11,0.002968
2^11,0.002487
2^11,0.001583
2^12,0.005305
2^12,0.005780
2^12,0.004768
2^12,0.005931
2^12,0.002757
2^13,0.009378
2^13,0.006477
2^13,0.006474
2^13,0.006186
2^13,0.006104
2^14,0.016395
2^14,0.013206
2^14,0.013118
2^14,0.011996
2^14,0.012087
2^15,0.023365
2^15,0.023176
2^15,0.021605
2^15,0.022831
2^15,0.021053
2^16,0.044877
2^16,0.046074
2^16,0.048789
2^16,0.047073
2^16,0.045720
2^17,0.096666
2^17,0.093795
2^17,0.030388
2^17,0.026542
2^17,0.024973
2^18,0.086535
2^18,0.016598
2^18,0.017508
2^18,0.016669
2^18,0.016722
2^19,0.102075
2^19,0.015302
2^19,0.015256
2^19,0.015313
2^19,0.015268
2^20,0.098152
2^20,0.029375
2^20,0.029305
2^20,0.030522
2^20,0.029489
