Exponent,Latency (ms)
2^0,0.002521
2^0,0.000322
2^0,0.000255
2^0,0.000265
2^0,0.000225
2^1,0.000230
2^1,0.000505
2^1,0.000224
2^1,0.000206
2^1,0.000251
2^2,0.000230
2^2,0.000218
2^2,0.000482
2^2,0.000222
2^2,0.000219
2^3,0.000272
2^3,0.000243
2^3,0.000224
2^3,0.000241
2^3,0.000282
2^4,0.003094
2^4,0.002896
2^4,0.001434
2^4,0.001826
2^4,0.001462
2^5,0.003484
2^5,0.002945
2^5,0.002115
2^5,0.002168
2^5,0.002653
2^6,0.006289
2^6,0.006279
2^6,0.005508
2^6,0.005991
2^6,0.004598
2^7,0.017138
2^7,0.013787
2^7,0.014245
2^7,0.013260
2^7,0.012770
2^8,0.048611
2^8,0.051186
2^8,0.052114
2^8,0.051145
2^8,0.053133
2^9,0.130759
2^9,0.019560
2^9,0.018609
2^9,0.018365
2^9,0.018836
2^10,0.249881
2^10,0.101583
2^10,0.087916
2^10,0.034011
2^10,0.032534
2^11,0.275751
2^11,0.114321
2^11,0.113751
2^11,0.114286
2^11,0.113682
2^12,1.203243
2^12,0.550340
2^12,0.500984
2^12,0.495333
2^12,0.500759
2^13,3.771054
2^13,4.498701
2^13,4.009204
2^13,4.559738
2^13,4.067602
2^14,17.398662
2^14,19.679631
2^14,17.616884
2^14,16.915727
2^14,18.650300
2^15,68.271058
2^15,64.596445
2^15,65.040826
2^15,66.361961
2^15,66.909174
