Exponent,Latency (ms)
2^0,0.018532
2^0,0.018822
2^0,0.018817
2^0,0.018392
2^0,0.018817
2^1,0.018822
2^1,0.018832
2^1,0.018832
2^1,0.018832
2^1,0.018767
2^2,0.018828
2^2,0.018829
2^2,0.018829
2^2,0.018828
2^2,0.018830
2^3,0.018828
2^3,0.018836
2^3,0.018832
2^3,0.018829
2^3,0.018832
2^4,0.018828
2^4,0.018830
2^4,0.018829
2^4,0.018834
2^4,0.018826
2^5,0.018518
2^5,0.018520
2^5,0.018501
2^5,0.018457
2^5,0.018525
2^6,0.018526
2^6,0.018530
2^6,0.018516
2^6,0.018472
2^6,0.018530
2^7,0.016739
2^7,0.018318
2^7,0.018240
2^7,0.018305
2^7,0.018322
2^8,0.017964
2^8,0.018208
2^8,0.018178
2^8,0.018203
2^8,0.018203
2^9,0.017345
2^9,0.017540
2^9,0.017684
2^9,0.017671
2^9,0.017603
2^10,0.016237
2^10,0.016836
2^10,0.016974
2^10,0.017178
2^10,0.017131
2^11,0.014475
2^11,0.015564
2^11,0.015478
2^11,0.015622
2^11,0.015552
2^12,0.011064
2^12,0.012810
2^12,0.012902
2^12,0.012835
2^12,0.012894
2^13,0.006995
2^13,0.007067
2^13,0.007066
2^13,0.007185
2^13,0.015270
2^14,0.011089
2^14,0.011823
2^14,0.012136
2^14,0.011933
2^14,0.011902
2^15,0.004184
2^15,0.005631
2^15,0.008383
2^15,0.008642
2^15,0.008601
2^18,0.002365
2^18,0.010206
2^18,0.010190
2^18,0.010198
2^18,0.010272
2^19,0.001961
2^19,0.002964
2^19,0.003350
2^20,0.000481
2^20,0.000400
2^20,0.000207
2^20,0.000208
2^20,0.000208
2^1,0.000207
2^1,0.000206
2^1,0.000238
2^1,0.000207
2^1,0.000212
2^2,0.000223
2^2,0.000202
2^2,0.000195
2^2,0.000198
2^2,0.000203
2^3,0.000197
2^3,0.000198
2^3,0.000196
2^3,0.000196
2^3,0.000196
2^4,0.000196
2^4,0.000196
2^4,0.000195
2^4,0.000196
2^4,0.000195
2^5,0.000224
2^5,0.000232
2^5,0.000218
2^5,0.000219
2^5,0.000224
2^6,0.000220
2^6,0.000252
2^6,0.000221
2^6,0.000227
2^6,0.000224
2^7,0.001152
2^7,0.000476
2^7,0.000478
2^7,0.000473
2^7,0.000416
2^8,0.000583
2^8,0.000571
2^8,0.000548
2^8,0.000549
2^8,0.000448
2^9,0.000814
2^9,0.000652
2^9,0.000638
2^9,0.000634
2^9,0.000666
2^10,0.001133
2^10,0.000891
2^10,0.000924
2^10,0.000921
2^10,0.000884
2^11,0.002074
2^11,0.001639
2^11,0.001678
2^11,0.001622
2^11,0.001642
2^12,0.003625
2^12,0.002911
2^12,0.002949
2^12,0.002905
2^12,0.002908
2^13,0.006144
2^13,0.006318
2^13,0.006404
2^13,0.006228
2^13,0.004413
2^14,0.004447
2^14,0.004027
2^14,0.004034
2^14,0.004095
2^14,0.004126
2^15,0.007989
2^15,0.008070
2^15,0.007925
2^15,0.008000
2^15,0.008001
2^16,0.015819
2^16,0.015640
2^16,0.015711
2^16,0.015852
2^16,0.015776
2^17,0.030088
2^17,0.031079
2^17,0.031119
2^17,0.030931
2^17,0.031013
2^18,0.008381
2^18,0.004754
2^18,0.004754
2^18,0.004744
2^18,0.004723
2^19,0.014733
2^19,0.009526
2^19,0.008596
2^19,0.008310
2^19,0.008234
2^20,0.020876
2^20,0.015559
2^20,0.015462
2^20,0.015473
2^20,0.015818
