Exponent,Latency (ms)
2^0,0.000741
2^0,0.000398
2^0,0.000398
2^0,0.000394
2^0,0.000393
2^1,0.000436
2^1,0.000395
2^1,0.000402
2^1,0.000411
2^1,0.000411
2^2,0.000414
2^2,0.000396
2^2,0.000389
2^2,0.000390
2^2,0.000391
2^3,0.000517
2^3,0.000395
2^3,0.000421
2^3,0.000390
2^3,0.000390
2^4,0.000391
2^4,0.000391
2^4,0.000389
2^4,0.000393
2^4,0.000391
2^5,0.000536
2^5,0.000563
2^5,0.000561
2^5,0.000578
2^5,0.000534
2^6,0.000545
2^6,0.000546
2^6,0.000548
2^6,0.000548
2^6,0.000547
2^7,0.001437
2^7,0.000655
2^7,0.000629
2^7,0.000618
2^7,0.000627
2^8,0.000835
2^8,0.000686
2^8,0.000700
2^8,0.000851
2^8,0.000692
2^9,0.001128
2^9,0.000901
2^9,0.000877
2^9,0.000881
2^9,0.000894
2^10,0.001552
2^10,0.001104
2^10,0.001105
2^10,0.001150
2^10,0.001097
2^11,0.002514
2^11,0.002050
2^11,0.001987
2^11,0.001999
2^11,0.001967
2^12,0.004346
2^12,0.003420
2^12,0.003247
2^12,0.003284
2^12,0.003252
2^13,0.006521
2^13,0.002357
2^13,0.002401
2^13,0.002393
2^13,0.002429
2^14,0.004662
2^14,0.004593
2^14,0.004516
2^14,0.004563
2^14,0.004518
2^15,0.008915
2^15,0.009100
2^15,0.009705
2^15,0.009185
2^15,0.009199
2^16,0.018400
2^16,0.018338
2^16,0.015886
2^16,0.015676
2^16,0.015818
2^17,0.030567
2^17,0.030310
2^17,0.030249
2^17,0.030265
2^17,0.030331
2^18,0.015887
2^18,0.016082
2^18,0.016089
2^18,0.016094
2^18,0.016111
2^19,0.033676
2^19,0.033113
2^19,0.033278
2^19,0.033187
2^19,0.033090
2^20,0.062768
2^20,0.074436
2^20,0.074101
2^20,0.074240
2^20,0.073981
