Exponent,Latency (ms)
2^0,0.002833
2^0,0.000261
2^0,0.000261
2^0,0.000239
2^0,0.000231
2^1,0.000243
2^1,0.000658
2^1,0.000267
2^1,0.000236
2^1,0.000254
2^2,0.000228
2^2,0.000226
2^2,0.000506
2^2,0.000240
2^2,0.000233
2^3,0.000239
2^3,0.000236
2^3,0.000235
2^3,0.000235
2^3,0.000248
2^4,0.000234
2^4,0.000234
2^4,0.000259
2^4,0.000223
2^4,0.000228
2^5,0.000404
2^5,0.000247
2^5,0.000245
2^5,0.000286
2^5,0.000236
2^6,0.000243
2^6,0.000245
2^6,0.000246
2^6,0.000247
2^6,0.000236
2^7,0.003067
2^7,0.001803
2^7,0.001550
2^7,0.001886
2^7,0.001444
2^8,0.001626
2^8,0.001738
2^8,0.002100
2^8,0.001263
2^8,0.001436
2^9,0.001811
2^9,0.002330
2^9,0.002128
2^9,0.000732
2^9,0.001157
2^10,0.001016
2^10,0.003544
2^10,0.001074
2^10,0.001460
2^10,0.001073
2^11,0.003377
2^11,0.004033
2^11,0.002429
2^11,0.002389
2^11,0.001835
2^12,0.005854
2^12,0.005898
2^12,0.004665
2^12,0.006087
2^12,0.003039
2^13,0.009660
2^13,0.007208
2^13,0.006830
2^13,0.007004
2^13,0.006526
2^14,0.016134
2^14,0.013123
2^14,0.013472
2^14,0.013533
2^14,0.012054
2^15,0.023007
2^15,0.023850
2^15,0.021906
2^15,0.024995
2^15,0.021987
2^16,0.044228
2^16,0.048930
2^16,0.049042
2^16,0.048101
2^16,0.045949
2^17,0.066737
2^17,0.029482
2^17,0.024828
2^17,0.025326
2^17,0.026362
2^18,0.079417
2^18,0.007952
2^18,0.008039
2^18,0.008088
2^18,0.007921
2^19,0.097603
2^19,0.017471
2^19,0.017033
2^19,0.017015
2^19,0.016931
2^20,0.128779
2^20,0.029798
2^20,0.029659
2^20,0.032071
2^20,0.031949
