Exponent,Latency (ms)
2^0,0.000650
2^0,0.000417
2^0,0.000383
2^0,0.000381
2^0,0.000388
2^1,0.000386
2^1,0.000386
2^1,0.000387
2^1,0.000388
2^1,0.000388
2^2,0.000431
2^2,0.000393
2^2,0.000384
2^2,0.000387
2^2,0.000388
2^3,0.000406
2^3,0.000385
2^3,0.000384
2^3,0.000384
2^3,0.000385
2^4,0.000388
2^4,0.000385
2^4,0.000388
2^4,0.000391
2^4,0.000387
2^5,0.000534
2^5,0.000533
2^5,0.000533
2^5,0.000536
2^5,0.000534
2^6,0.000537
2^6,0.000534
2^6,0.000587
2^6,0.000537
2^6,0.000536
2^7,0.001512
2^7,0.000614
2^7,0.000620
2^7,0.000834
2^7,0.000630
2^8,0.000854
2^8,0.000708
2^8,0.000709
2^8,0.000687
2^8,0.000683
2^9,0.001176
2^9,0.000957
2^9,0.000876
2^9,0.000885
2^9,0.000889
2^10,0.001545
2^10,0.001109
2^10,0.001123
2^10,0.001097
2^10,0.001163
2^11,0.002446
2^11,0.001956
2^11,0.001908
2^11,0.001887
2^11,0.001976
2^12,0.004314
2^12,0.003254
2^12,0.003213
2^12,0.003152
2^12,0.003132
2^13,0.003379
2^13,0.002191
2^13,0.002222
2^13,0.002195
2^13,0.002310
2^14,0.004286
2^14,0.004924
2^14,0.003180
2^14,0.003097
2^14,0.003086
2^15,0.006114
2^15,0.006109
2^15,0.006130
2^15,0.006087
2^15,0.006127
2^16,0.011518
2^16,0.012584
2^16,0.014289
2^16,0.014324
2^16,0.014221
2^17,0.028519
2^17,0.028500
2^17,0.028511
2^17,0.028451
2^17,0.028490
2^18,0.008696
2^18,0.004442
2^18,0.004450
2^18,0.004456
2^18,0.004510
2^19,0.014821
2^19,0.009632
2^19,0.008613
2^19,0.008096
2^19,0.007918
2^20,0.021870
2^20,0.014687
2^20,0.014620
2^20,0.014862
2^20,0.014527
