Exponent,Latency (ms)
2^0,0.156648
2^0,0.014170
2^0,0.000815
2^0,0.001215
2^0,0.000370
2^1,0.002575
2^1,0.000800
2^1,0.000785
2^1,0.000825
2^1,0.000825
2^2,0.000950
2^2,0.000765
2^2,0.000875
2^2,0.000855
2^2,0.000845
2^3,0.001515
2^3,0.000825
2^3,0.000845
2^3,0.000870
2^3,0.000830
2^4,0.000950
2^4,0.000940
2^4,0.000870
2^4,0.000855
2^4,0.000860
2^5,0.001190
2^5,0.001075
2^5,0.000905
2^5,0.001025
2^5,0.001900
2^6,0.005125
2^6,0.001495
2^6,0.001125
2^6,0.001175
2^6,0.001095
2^7,0.020035
2^7,0.004160
2^7,0.003614
2^7,0.002930
2^7,0.003120
2^8,0.004050
2^8,0.004345
2^8,0.013990
2^8,0.008375
2^8,0.003945
2^9,0.005740
2^9,0.004945
2^9,0.005015
2^9,0.005395
2^9,0.004980
2^10,0.007870
2^10,0.007175
2^10,0.007780
2^10,0.007710
2^10,0.007895
2^11,0.012514
2^11,0.012355
2^11,0.012815
2^11,0.012550
2^11,0.012430
2^12,0.027489
2^12,0.033804
2^12,0.027969
2^12,0.032289
2^12,0.027195
2^13,0.048214
2^13,0.043105
2^13,0.047119
2^13,0.050419
2^13,0.048184
2^14,0.090845
2^14,0.100684
2^14,0.093769
2^14,0.099539
2^14,0.094419
2^15,0.180538
2^15,0.189518
2^15,0.189283
2^15,0.184213
2^15,0.193568
2^16,0.358857
2^16,0.363326
2^16,0.369887
2^16,0.339491
2^16,0.322487
2^17,0.643213
2^17,0.629289
2^17,0.627424
2^17,0.627793
2^17,0.635844
2^18,1.778682
2^18,1.148323
2^18,1.112769
2^18,1.090279
2^18,1.086444
2^19,2.685983
2^19,2.212208
2^19,2.171273
2^19,2.330707
2^19,2.513790
2^20,5.664743
2^20,5.026494
2^20,4.924671
2^20,4.954760
2^20,4.880675
