Exponent,Latency (ms)
2^0,0.000678
2^0,0.000393
2^0,0.000394
2^0,0.000392
2^0,0.000392
2^1,0.000437
2^1,0.000395
2^1,0.000392
2^1,0.000394
2^1,0.000392
2^2,0.000393
2^2,0.000391
2^2,0.000387
2^2,0.000393
2^2,0.000391
2^3,0.000414
2^3,0.000438
2^3,0.000397
2^3,0.000392
2^3,0.000390
2^4,0.000391
2^4,0.000393
2^4,0.000392
2^4,0.000392
2^4,0.000395
2^5,0.000569
2^5,0.000570
2^5,0.000589
2^5,0.000567
2^5,0.000569
2^6,0.000556
2^6,0.000559
2^6,0.000562
2^6,0.000563
2^6,0.000567
2^7,0.001582
2^7,0.000636
2^7,0.000635
2^7,0.000629
2^7,0.000645
2^8,0.000836
2^8,0.000730
2^8,0.000708
2^8,0.000702
2^8,0.000686
2^9,0.001130
2^9,0.000904
2^9,0.000869
2^9,0.000897
2^9,0.000864
2^10,0.001511
2^10,0.001128
2^10,0.001167
2^10,0.001142
2^10,0.001094
2^11,0.002529
2^11,0.001937
2^11,0.001935
2^11,0.001959
2^11,0.001904
2^12,0.004347
2^12,0.003323
2^12,0.003147
2^12,0.003164
2^12,0.003159
2^13,0.006088
2^13,0.006269
2^13,0.004514
2^13,0.002163
2^13,0.002183
2^14,0.004457
2^14,0.004312
2^14,0.004363
2^14,0.004333
2^14,0.004286
2^15,0.008547
2^15,0.008442
2^15,0.008160
2^15,0.008220
2^15,0.008191
2^16,0.016023
2^16,0.016023
2^16,0.016062
2^16,0.016277
2^16,0.016321
2^17,0.032994
2^17,0.032926
2^17,0.032932
2^17,0.033229
2^17,0.033019
2^18,0.009039
2^18,0.005892
2^18,0.013430
2^18,0.014472
2^18,0.014646
2^19,0.016401
2^19,0.010295
2^19,0.010211
2^19,0.009983
2^19,0.010257
2^20,0.024699
2^20,0.018478
2^20,0.019690
2^20,0.021717
2^20,0.021516
