Exponent,Latency (ms)
2^0,0.013865
2^0,0.000350
2^0,0.000300
2^0,0.000875
2^0,0.000230
2^1,0.000380
2^1,0.000300
2^1,0.000330
2^1,0.000335
2^1,0.000420
2^2,0.000310
2^2,0.000435
2^2,0.000285
2^2,0.000455
2^2,0.000265
2^3,0.000245
2^3,0.000410
2^3,0.000275
2^3,0.000365
2^3,0.000290
2^4,0.000350
2^4,0.000290
2^4,0.000360
2^4,0.000280
2^4,0.000375
2^5,0.000275
2^5,0.000740
2^5,0.000380
2^5,0.000550
2^5,0.001770
2^6,0.002495
2^6,0.000390
2^6,0.000625
2^6,0.000485
2^6,0.000635
2^7,0.009995
2^7,0.001405
2^7,0.001450
2^7,0.001420
2^7,0.001245
2^8,0.001605
2^8,0.006120
2^8,0.007630
2^8,0.003905
2^8,0.001630
2^9,0.002075
2^9,0.001830
2^9,0.001880
2^9,0.002065
2^9,0.002075
2^10,0.002045
2^10,0.002295
2^10,0.002310
2^10,0.002125
2^10,0.002155
2^11,0.002555
2^11,0.002630
2^11,0.002725
2^11,0.002425
2^11,0.002425
2^12,0.007235
2^12,0.007545
2^12,0.006180
2^12,0.008920
2^12,0.007040
2^13,0.009060
2^13,0.014550
2^13,0.021700
2^13,0.010370
2^13,0.010904
2^14,0.024955
2^14,0.018010
2^14,0.018620
2^14,0.017485
2^14,0.019125
2^15,0.031450
2^15,0.038144
2^15,0.035015
2^15,0.036625
2^15,0.036959
2^16,0.061945
2^16,0.067334
2^16,0.068635
2^16,0.044700
2^16,0.042794
2^17,0.093270
2^17,0.097210
2^17,0.092990
2^17,0.106774
2^17,0.095569
2^18,0.477563
2^18,0.117589
2^18,0.093295
2^18,0.089585
2^18,0.084249
2^19,0.713358
2^19,0.313609
2^19,0.298509
2^19,0.314814
2^19,0.309869
2^20,0.833712
2^20,0.209174
2^20,0.205579
2^20,0.205299
2^20,0.207465
