Exponent,Latency (ms)
2^0,0.000328
2^0,0.000210
2^0,0.000255
2^0,0.000215
2^0,0.000249
2^1,0.000225
2^1,0.000217
2^1,0.000219
2^1,0.000220
2^1,0.000218
2^2,0.000217
2^2,0.000217
2^2,0.000220
2^2,0.000219
2^2,0.000225
2^3,0.000235
2^3,0.000214
2^3,0.000210
2^3,0.000208
2^3,0.000210
2^4,0.000209
2^4,0.000209
2^4,0.000208
2^4,0.000209
2^4,0.000209
2^5,0.000279
2^5,0.000263
2^5,0.000303
2^5,0.000270
2^5,0.000270
2^6,0.000243
2^6,0.000242
2^6,0.000262
2^6,0.000230
2^6,0.000238
2^7,0.001092
2^7,0.000448
2^7,0.000417
2^7,0.000406
2^7,0.000414
2^8,0.000513
2^8,0.000464
2^8,0.000443
2^8,0.000445
2^8,0.000448
2^9,0.000778
2^9,0.000623
2^9,0.000639
2^9,0.000609
2^9,0.000615
2^10,0.001089
2^10,0.000907
2^10,0.000900
2^10,0.000924
2^10,0.000889
2^11,0.002077
2^11,0.001635
2^11,0.001667
2^11,0.001660
2^11,0.001631
2^12,0.003880
2^12,0.002967
2^12,0.002967
2^12,0.002956
2^12,0.002981
2^13,0.006009
2^13,0.005950
2^13,0.005444
2^13,0.002063
2^13,0.002106
2^14,0.004271
2^14,0.003863
2^14,0.003866
2^14,0.003869
2^14,0.003861
2^15,0.007368
2^15,0.007436
2^15,0.007386
2^15,0.007444
2^15,0.007434
2^16,0.014514
2^16,0.011646
2^16,0.010596
2^16,0.010676
2^16,0.010694
2^17,0.022521
2^17,0.025530
2^17,0.025332
2^17,0.025250
2^17,0.025326
2^18,0.007996
2^18,0.004534
2^18,0.004522
2^18,0.004458
2^18,0.004417
2^19,0.014491
2^19,0.009685
2^19,0.008537
2^19,0.008194
2^19,0.008181
2^20,0.019802
2^20,0.015306
2^20,0.015008
2^20,0.014927
2^20,0.014932
