Exponent,Latency (ms)
2^0,0.000430
2^0,0.000215
2^0,0.000212
2^0,0.000210
2^0,0.000255
2^1,0.000214
2^1,0.000214
2^1,0.000213
2^1,0.000213
2^1,0.000215
2^2,0.000214
2^2,0.000213
2^2,0.000213
2^2,0.000212
2^2,0.000212
2^3,0.000216
2^3,0.000215
2^3,0.000213
2^3,0.000215
2^3,0.000213
2^4,0.000214
2^4,0.000213
2^4,0.000252
2^4,0.000214
2^4,0.000212
2^5,0.000252
2^5,0.000245
2^5,0.000251
2^5,0.000243
2^5,0.000251
2^6,0.000247
2^6,0.000246
2^6,0.000243
2^6,0.000255
2^6,0.000236
2^7,0.001211
2^7,0.000444
2^7,0.000444
2^7,0.000501
2^7,0.000443
2^8,0.000534
2^8,0.000453
2^8,0.000457
2^8,0.000453
2^8,0.000462
2^9,0.000754
2^9,0.000621
2^9,0.000614
2^9,0.000607
2^9,0.000595
2^10,0.001204
2^10,0.000919
2^10,0.000926
2^10,0.000904
2^10,0.000916
2^11,0.002065
2^11,0.001710
2^11,0.001694
2^11,0.001777
2^11,0.001678
2^12,0.003776
2^12,0.002894
2^12,0.002949
2^12,0.002891
2^12,0.002932
2^13,0.005734
2^13,0.005912
2^13,0.005848
2^13,0.005814
2^13,0.005843
2^14,0.005847
2^14,0.004148
2^14,0.004140
2^14,0.004124
2^14,0.004142
2^15,0.008019
2^15,0.008121
2^15,0.007992
2^15,0.008044
2^15,0.008013
2^16,0.015812
2^16,0.015745
2^16,0.015901
2^16,0.016030
2^16,0.015981
2^17,0.031561
2^17,0.031675
2^17,0.031875
2^17,0.031266
2^17,0.031134
2^18,0.008441
2^18,0.004792
2^18,0.004778
2^18,0.004788
2^18,0.004784
2^19,0.015077
2^19,0.009680
2^19,0.009196
2^19,0.008352
2^19,0.008432
2^20,0.021710
2^20,0.015195
2^20,0.015107
2^20,0.015105
2^20,0.015011
