Exponent,Latency (ms)
2^0,0.003946
2^0,0.000297
2^0,0.000249
2^0,0.000530
2^0,0.000237
2^1,0.000230
2^1,0.000710
2^1,0.000210
2^1,0.000247
2^1,0.000215
2^2,0.000228
2^2,0.000210
2^2,0.000429
2^2,0.000230
2^2,0.000213
2^3,0.000276
2^3,0.000218
2^3,0.000218
2^3,0.000210
2^3,0.000217
2^4,0.000217
2^4,0.000215
2^4,0.000253
2^4,0.000219
2^4,0.000213
2^5,0.000384
2^5,0.000236
2^5,0.000235
2^5,0.000228
2^5,0.000221
2^6,0.000236
2^6,0.000236
2^6,0.000227
2^6,0.000227
2^6,0.000231
2^7,0.003718
2^7,0.001379
2^7,0.001234
2^7,0.002429
2^7,0.001226
2^8,0.001642
2^8,0.001380
2^8,0.002243
2^8,0.001211
2^8,0.001210
2^9,0.001668
2^9,0.001985
2^9,0.002441
2^9,0.000619
2^9,0.000668
2^10,0.001153
2^10,0.003072
2^10,0.001297
2^10,0.001461
2^10,0.001029
2^11,0.003001
2^11,0.004700
2^11,0.002663
2^11,0.002884
2^11,0.001618
2^12,0.004801
2^12,0.005355
2^12,0.004830
2^12,0.005939
2^12,0.002806
2^13,0.008246
2^13,0.006601
2^13,0.006259
2^13,0.005935
2^13,0.005905
2^14,0.015890
2^14,0.012645
2^14,0.012443
2^14,0.011503
2^14,0.012029
2^15,0.025151
2^15,0.025322
2^15,0.023993
2^15,0.023728
2^15,0.024644
2^16,0.050793
2^16,0.050426
2^16,0.051093
2^16,0.051739
2^16,0.051116
2^17,0.043059
2^17,0.036807
2^17,0.033726
2^17,0.033467
2^17,0.031263
2^18,0.088162
2^18,0.008868
2^18,0.007900
2^18,0.007874
2^18,0.008444
2^19,0.098382
2^19,0.018330
2^19,0.017643
2^19,0.016211
2^19,0.017143
2^20,0.128563
2^20,0.032064
2^20,0.032445
2^20,0.029776
2^20,0.029578
