Exponent,Latency (ms)
2^0,0.000661
2^0,0.000218
2^0,0.000208
2^0,0.000202
2^0,0.000197
2^1,0.000203
2^1,0.000202
2^1,0.000201
2^1,0.000198
2^1,0.000201
2^2,0.000204
2^2,0.000207
2^2,0.000202
2^2,0.000198
2^2,0.000203
2^3,0.000205
2^3,0.000203
2^3,0.000199
2^3,0.000200
2^3,0.000202
2^4,0.000202
2^4,0.000200
2^4,0.000197
2^4,0.000201
2^4,0.000199
2^5,0.000226
2^5,0.000238
2^5,0.000230
2^5,0.000237
2^5,0.000232
2^6,0.000233
2^6,0.000228
2^6,0.000234
2^6,0.000236
2^6,0.000261
2^7,0.001478
2^7,0.000675
2^7,0.000447
2^7,0.000449
2^7,0.000445
2^8,0.000621
2^8,0.000498
2^8,0.000492
2^8,0.000499
2^8,0.000510
2^9,0.000851
2^9,0.000717
2^9,0.000663
2^9,0.000654
2^9,0.000615
2^10,0.001877
2^10,0.000977
2^10,0.001015
2^10,0.000903
2^10,0.000940
2^11,0.002295
2^11,0.001791
2^11,0.001621
2^11,0.001628
2^11,0.001710
2^12,0.004273
2^12,0.003114
2^12,0.002999
2^12,0.003026
2^12,0.003038
2^13,0.006006
2^13,0.006259
2^13,0.006038
2^13,0.005899
2^13,0.006090
2^14,0.012677
2^14,0.011865
2^14,0.004024
2^14,0.004311
2^14,0.004338
2^15,0.008143
2^15,0.008054
2^15,0.008200
2^15,0.008216
2^15,0.008196
2^16,0.014842
2^16,0.013087
2^16,0.013138
2^16,0.013156
2^16,0.013160
2^17,0.025885
2^17,0.025821
2^17,0.025770
2^17,0.025802
2^17,0.025845
2^18,0.011535
2^18,0.004604
2^18,0.004583
2^18,0.004625
2^18,0.004543
2^19,0.018375
2^19,0.010090
2^19,0.009933
2^19,0.009913
2^19,0.010144
2^20,0.028794
2^20,0.017728
2^20,0.018590
2^20,0.017957
2^20,0.017821
