Exponent,Latency (ms)
2^0,0.003399
2^0,0.000213
2^0,0.000275
2^0,0.000221
2^0,0.000215
2^1,0.000221
2^1,0.000541
2^1,0.000264
2^1,0.000231
2^1,0.000218
2^2,0.000212
2^2,0.000210
2^2,0.000436
2^2,0.000230
2^2,0.000214
2^3,0.000225
2^3,0.000215
2^3,0.000211
2^3,0.000218
2^3,0.000219
2^4,0.000225
2^4,0.000219
2^4,0.000212
2^4,0.000214
2^4,0.000218
2^5,0.000343
2^5,0.000222
2^5,0.000241
2^5,0.000242
2^5,0.000217
2^6,0.000226
2^6,0.000231
2^6,0.000236
2^6,0.000223
2^6,0.000228
2^7,0.003388
2^7,0.001918
2^7,0.001418
2^7,0.001758
2^7,0.001433
2^8,0.001537
2^8,0.001459
2^8,0.002113
2^8,0.001321
2^8,0.001531
2^9,0.001718
2^9,0.002306
2^9,0.002081
2^9,0.000807
2^9,0.001142
2^10,0.001120
2^10,0.003586
2^10,0.000979
2^10,0.001333
2^10,0.001093
2^11,0.003404
2^11,0.004596
2^11,0.002381
2^11,0.002245
2^11,0.001666
2^12,0.005144
2^12,0.005860
2^12,0.004814
2^12,0.006276
2^12,0.002826
2^13,0.009033
2^13,0.007053
2^13,0.006654
2^13,0.005937
2^13,0.006363
2^14,0.018030
2^14,0.013639
2^14,0.013659
2^14,0.012652
2^14,0.012698
2^15,0.021779
2^15,0.024312
2^15,0.021551
2^15,0.023734
2^15,0.023337
2^16,0.045040
2^16,0.048156
2^16,0.046948
2^16,0.045706
2^16,0.044495
2^17,0.070523
2^17,0.027546
2^17,0.025227
2^17,0.046013
2^17,0.026523
2^18,0.069896
2^18,0.006547
2^18,0.006390
2^18,0.006206
2^18,0.007161
2^19,0.088206
2^19,0.013213
2^19,0.013217
2^19,0.012888
2^19,0.015617
2^20,0.127072
2^20,0.028897
2^20,0.027768
2^20,0.026306
2^20,0.025291
