Exponent,Latency (ms)
2^0,0.018532
2^0,0.018822
2^0,0.018817
2^0,0.018392
2^0,0.018817
2^1,0.018822
2^1,0.018832
2^1,0.018832
2^1,0.018832
2^1,0.018767
2^2,0.018828
2^2,0.018829
2^2,0.018829
2^2,0.018828
2^2,0.018830
2^3,0.018828
2^3,0.018836
2^3,0.018832
2^3,0.018829
2^3,0.018832
2^4,0.018828
2^4,0.018830
2^4,0.018829
2^4,0.018834
2^4,0.018826
2^5,0.018518
2^5,0.018520
2^5,0.018501
2^5,0.018457
2^5,0.018525
2^6,0.018526
2^6,0.018530
2^6,0.018516
2^6,0.018472
2^6,0.018530
2^7,0.016739
2^7,0.018318
2^7,0.018240
2^7,0.018305
2^7,0.018322
2^8,0.017964
2^8,0.018208
2^8,0.018178
2^8,0.018203
2^8,0.018203
2^9,0.017345
2^9,0.017540
2^9,0.017684
2^9,0.017671
2^9,0.017603
2^10,0.016237
2^10,0.016836
2^10,0.016974
2^10,0.017178
2^10,0.017131
2^11,0.014475
2^11,0.015564
2^11,0.015478
2^11,0.015622
2^11,0.015552
2^12,0.011064
2^12,0.012810
2^12,0.012902
2^12,0.012835
2^12,0.012894
2^13,0.006995
2^13,0.007067
2^13,0.007066
2^13,0.007185
2^13,0.015270
2^14,0.011089
2^14,0.011823
2^14,0.012136
2^14,0.011933
2^14,0.011902
2^15,0.004184
2^15,0.005631
2^15,0.008383
2^15,0.008642
2^15,0.008601
2^18,0.002365
2^18,0.010206
2^18,0.010190
2^18,0.010198
2^18,0.010272
2^19,0.001961
2^19,0.002964
2^19,0.003350
