Exponent,Latency (ms)
2^0,0.004750
2^0,0.000263
2^0,0.000258
2^0,0.000482
2^0,0.000218
2^1,0.000217
2^1,0.000550
2^1,0.000240
2^1,0.000234
2^1,0.000222
2^2,0.000217
2^2,0.000210
2^2,0.000456
2^2,0.000227
2^2,0.000215
2^3,0.000228
2^3,0.000221
2^3,0.000216
2^3,0.000220
2^3,0.000216
2^4,0.000220
2^4,0.000217
2^4,0.000215
2^4,0.000214
2^4,0.000213
2^5,0.000345
2^5,0.000246
2^5,0.000226
2^5,0.000219
2^5,0.000218
2^6,0.000224
2^6,0.000234
2^6,0.000238
2^6,0.000227
2^6,0.000233
2^7,0.003439
2^7,0.001434
2^7,0.001485
2^7,0.002330
2^7,0.001381
2^8,0.001767
2^8,0.001367
2^8,0.002314
2^8,0.001422
2^8,0.001335
2^9,0.001571
2^9,0.001823
2^9,0.002536
2^9,0.000789
2^9,0.000686
2^10,0.001172
2^10,0.002999
2^10,0.001447
2^10,0.001443
2^10,0.000974
2^11,0.003285
2^11,0.003655
2^11,0.003183
2^11,0.002625
2^11,0.001583
2^12,0.005527
2^12,0.006004
2^12,0.005098
2^12,0.006102
2^12,0.002734
2^13,0.009431
2^13,0.006558
2^13,0.006790
2^13,0.006498
2^13,0.006229
2^14,0.016905
2^14,0.013496
2^14,0.012766
2^14,0.012324
2^14,0.012591
2^15,0.023730
2^15,0.026803
2^15,0.022969
2^15,0.023221
2^15,0.022965
2^16,0.044432
2^16,0.045363
2^16,0.047041
2^16,0.046173
2^16,0.034084
2^17,0.029110
2^17,0.033756
2^17,0.034015
2^17,0.031542
2^17,0.035338
2^18,0.081694
2^18,0.007921
2^18,0.007727
2^18,0.007626
2^18,0.007829
2^19,0.102447
2^19,0.017835
2^19,0.017029
2^19,0.016858
2^19,0.017457
2^20,0.109815
2^20,0.032682
2^20,0.031331
2^20,0.029480
2^20,0.030659
