Exponent,Latency (ms)
2^0,0.019652
2^0,0.001635
2^0,0.001660
2^0,0.001641
2^0,0.001637
2^1,0.001811
2^1,0.001652
2^1,0.001635
2^1,0.001685
2^1,0.001650
2^2,0.001643
2^2,0.001661
2^2,0.001658
2^2,0.001641
2^2,0.001650
2^3,0.001709
2^3,0.001640
2^3,0.001658
2^3,0.001664
2^3,0.001637
2^4,0.001678
2^4,0.001654
2^4,0.001642
2^4,0.001653
2^4,0.001661
2^5,0.001926
2^5,0.001971
2^5,0.001927
2^5,0.001937
2^5,0.001930
2^6,0.001908
2^6,0.001882
2^6,0.001918
2^6,0.001910
2^6,0.001909
2^7,0.001920
2^7,0.001944
2^7,0.001920
2^7,0.001939
2^7,0.001940
2^8,0.002323
2^8,0.002339
2^8,0.002319
2^8,0.008253
2^8,0.002315
2^9,0.002580
2^9,0.002545
2^9,0.002621
2^9,0.002551
2^9,0.002557
2^10,0.002861
2^10,0.002841
2^10,0.002856
2^10,0.002846
2^10,0.002858
2^11,0.003808
2^11,0.003636
2^11,0.003614
2^11,0.003682
2^11,0.003682
2^12,0.004995
2^12,0.004991
2^12,0.005006
2^12,0.004995
2^12,0.005002
2^13,0.006866
2^13,0.006863
2^13,0.006871
2^13,0.006839
2^13,0.006875
2^14,0.010572
2^14,0.010535
2^14,0.010562
2^14,0.010561
2^14,0.010551
2^15,0.016905
2^15,0.016884
2^15,0.016920
2^15,0.016849
2^15,0.016858
2^16,0.030182
2^16,0.030032
2^16,0.030023
2^16,0.030000
2^16,0.030031
2^17,0.054982
2^17,0.054990
2^17,0.055230
2^17,0.024136
2^17,0.019427
2^18,0.073662
2^18,0.066271
2^18,0.066324
2^18,0.066307
2^18,0.066278
2^19,0.104808
2^19,0.096874
2^19,0.096734
2^19,0.096716
2^19,0.096793
2^20,0.167764
2^20,0.160036
2^20,0.160106
2^20,0.160077
2^20,0.160110
