Exponent,Latency (ms)
2^0,0.360006
2^0,0.001575
2^0,0.001571
2^0,0.001571
2^0,0.001561
2^1,0.001565
2^1,0.001580
2^1,0.001549
2^1,0.001559
2^1,0.001581
2^2,0.001584
2^2,0.001589
2^2,0.001583
2^2,0.001574
2^2,0.001577
2^3,0.001580
2^3,0.001570
2^3,0.001569
2^3,0.001577
2^3,0.001579
2^4,0.001587
2^4,0.002061
2^4,0.001587
2^4,0.001581
2^4,0.001589
2^5,0.002010
2^5,0.001933
2^5,0.002224
2^5,0.001903
2^5,0.001925
2^6,0.002032
2^6,0.001827
2^6,0.001794
2^6,0.001844
2^6,0.001826
2^7,0.001924
2^7,0.001873
2^7,0.001903
2^7,0.001894
2^7,0.001937
2^8,0.003304
2^8,0.002423
2^8,0.002417
2^8,0.002474
2^8,0.002405
2^9,0.002787
2^9,0.002716
2^9,0.002707
2^9,0.002712
2^9,0.002762
2^10,0.003211
2^10,0.003226
2^10,0.003235
2^10,0.003190
2^10,0.003209
2^11,0.122120
2^11,0.004910
2^11,0.004355
2^11,0.004419
2^11,0.004377
2^12,0.006340
2^12,0.006261
2^12,0.006260
2^12,0.006221
2^12,0.006292
2^13,0.009502
2^13,0.009542
2^13,0.009499
2^13,0.010259
2^13,0.009488
2^14,0.014516
2^14,0.013826
2^14,0.013714
2^14,0.013648
2^14,0.013893
2^15,0.024621
2^15,0.026843
2^15,0.023771
2^15,0.023788
2^15,0.024099
2^16,0.039040
2^16,0.038537
2^16,0.039262
2^16,0.038801
2^16,0.039500
2^17,0.071901
2^17,0.071144
2^17,0.068046
2^17,0.068122
2^17,0.068268
2^18,0.219746
2^18,0.111540
2^18,0.112384
2^18,0.111041
2^18,0.111276
2^19,0.339420
2^19,0.218301
2^19,0.217895
2^19,0.217369
2^19,0.221460
2^20,0.535732
2^20,0.429194
2^20,0.429748
2^20,0.438922
2^20,0.439199
