Exponent,Latency (ms)
2^0,0.019799
2^0,0.001676
2^0,0.001653
2^0,0.001671
2^0,0.001662
2^1,0.001657
2^1,0.001683
2^1,0.001651
2^1,0.001636
2^1,0.001659
2^2,0.001655
2^2,0.001645
2^2,0.001686
2^2,0.001658
2^2,0.001627
2^3,0.001761
2^3,0.001630
2^3,0.001658
2^3,0.001642
2^3,0.001640
2^4,0.001663
2^4,0.001672
2^4,0.001648
2^4,0.001666
2^4,0.001672
2^5,0.001925
2^5,0.001952
2^5,0.001949
2^5,0.001929
2^5,0.001960
2^6,0.001912
2^6,0.001929
2^6,0.001910
2^6,0.001909
2^6,0.001930
2^7,0.001931
2^7,0.001955
2^7,0.001936
2^7,0.001908
2^7,0.001934
2^8,0.002365
2^8,0.002340
2^8,0.002347
2^8,0.008231
2^8,0.002325
2^9,0.002581
2^9,0.002561
2^9,0.002544
2^9,0.002570
2^9,0.002594
2^10,0.002876
2^10,0.002913
2^10,0.002903
2^10,0.002885
2^10,0.002893
2^11,0.003758
2^11,0.003654
2^11,0.003680
2^11,0.003657
2^11,0.003645
2^12,0.004991
2^12,0.005027
2^12,0.005048
2^12,0.005029
2^12,0.005025
2^13,0.006912
2^13,0.006944
2^13,0.006922
2^13,0.006930
2^13,0.006913
2^14,0.010584
2^14,0.010508
2^14,0.010492
2^14,0.010572
2^14,0.010510
2^15,0.016953
2^15,0.016983
2^15,0.016964
2^15,0.016930
2^15,0.016949
2^16,0.029861
2^16,0.029830
2^16,0.029843
2^16,0.029866
2^16,0.029825
2^17,0.055362
2^17,0.055297
2^17,0.055343
2^17,0.055310
2^17,0.055344
2^18,0.133735
2^18,0.127971
2^18,0.127933
2^18,0.128124
2^18,0.127773
2^19,0.242437
2^19,0.234809
2^19,0.234982
2^19,0.234634
2^19,0.234732
2^20,0.456890
2^20,0.448837
2^20,0.447972
2^20,0.460765
2^20,0.448011
