Exponent,Latency (ms)
2^0,0.359360
2^0,0.001381
2^0,0.001388
2^0,0.001376
2^0,0.001371
2^1,0.001389
2^1,0.001394
2^1,0.001386
2^1,0.001384
2^1,0.001392
2^2,0.001399
2^2,0.001393
2^2,0.001399
2^2,0.001396
2^2,0.001384
2^3,0.001401
2^3,0.001389
2^3,0.001390
2^3,0.001387
2^3,0.001398
2^4,0.001401
2^4,0.001394
2^4,0.001401
2^4,0.001389
2^4,0.001395
2^5,0.001651
2^5,0.001614
2^5,0.001603
2^5,0.001662
2^5,0.001681
2^6,0.001877
2^6,0.001668
2^6,0.001587
2^6,0.001623
2^6,0.001623
2^7,0.001717
2^7,0.001647
2^7,0.001670
2^7,0.001722
2^7,0.001697
2^8,0.002896
2^8,0.002319
2^8,0.002073
2^8,0.002047
2^8,0.002064
2^9,0.002310
2^9,0.002326
2^9,0.002272
2^9,0.002298
2^9,0.002285
2^10,0.002627
2^10,0.002632
2^10,0.002590
2^10,0.002585
2^10,0.002582
2^11,0.121884
2^11,0.003466
2^11,0.003473
2^11,0.003421
2^11,0.003481
2^12,0.004802
2^12,0.004697
2^12,0.004796
2^12,0.004804
2^12,0.004732
2^13,0.007202
2^13,0.006673
2^13,0.007296
2^13,0.007038
2^13,0.006990
2^14,0.010878
2^14,0.010731
2^14,0.010263
2^14,0.010270
2^14,0.010459
2^15,0.019490
2^15,0.016912
2^15,0.016775
2^15,0.016641
2^15,0.016900
2^16,0.030373
2^16,0.029568
2^16,0.029808
2^16,0.029405
2^16,0.029718
2^17,0.055845
2^17,0.055828
2^17,0.055378
2^17,0.055492
2^17,0.055630
2^18,0.195965
2^18,0.099144
2^18,0.099732
2^18,0.100876
2^18,0.099424
2^19,0.346196
2^19,0.198844
2^19,0.198899
2^19,0.198611
2^19,0.198509
2^20,0.549269
2^20,0.395507
2^20,0.395756
2^20,0.395665
2^20,0.395654
